Id,SalePrice
2451,100483.99785396604
2452,102669.85032553431
2453,94286.06735924525
2454,99002.55455576305
2455,86519.53586598742
2456,100117.37748051951
2457,102065.79963181235
2458,102424.87885096777
2459,102921.27390372075
2460,101620.46513457737
2461,102055.26465012736
2462,102251.98086086698
2463,100740.69990941335
2464,101835.48260196827
2465,106541.7821505676
2466,104895.76521469429
2467,85762.65961909892
2468,85573.80036484287
2469,85343.07716945361
2470,105776.23402417838
2471,102118.61903981068
2472,104349.62951963561
2473,98400.53117640696
2474,98113.28144606107
2475,101438.71216876945
2476,86670.9538569128
2477,101585.24907547976
2478,105526.64013007176
2479,101585.24907547976
2480,103878.49491616724
2481,101585.24907547976
2482,105231.27413628293
2483,101585.24907547976
2484,101721.74569542798
2485,103932.76782541203
2486,102056.43845884771
2487,105378.21174766717
2488,103882.07057580247
2489,102887.1832537849
2490,101585.24907547976
2491,81424.23969592886
2492,104115.7777136892
2493,102163.85821279876
2494,105915.96328780528
2495,82535.50032553257
2496,104096.20193420569
2497,104231.77237338883
2498,101476.18463929989
2499,82150.19684787081
2500,101928.75526170066
2501,103763.64516250447
2502,86478.18232060596
2503,85328.06684882718
2504,104351.41377550524
2505,105282.30724389269
2506,110769.52081923003
2507,109823.39511031263
2508,110769.52081923003
2509,110769.52081923003
2510,109708.9786904393
2511,105751.52199960586
2512,108444.19405270246
2513,108133.45131485522
2514,104554.58702328918
2515,108228.62583430308
2516,105010.10338386383
2517,104611.00678522438
2518,104807.722995964
2519,108444.19405270246
2520,105352.4254009664
2521,105751.52199960586
2522,105479.0234546323
2523,101239.1203535856
2524,104164.47041655541
2525,107130.27656001099
2526,106746.75074201771
2527,101415.4703535856
2528,101415.4703535856
2529,105964.33299405446
2530,102201.59130124704
2531,108444.19405270246
2532,109380.56559520119
2533,105751.52199960586
2534,104231.90917428634
2535,107320.4837835948
2536,109380.56559520119
2537,105479.0234546323
2538,105984.01314867417
2539,108444.19405270246
2540,105302.6734546323
2541,103568.64590453924
2542,105479.0234546323
2543,101420.03116552497
2544,102546.94741034236
2545,105754.7437264775
2546,106150.72409974464
2547,103589.36947710137
2548,98391.40194995057
2549,103050.20258872809
2550,117105.12155504787
2551,104358.04251460242
2552,102967.52662687344
2553,80587.70625572489
2554,85043.10119306947
2555,101181.62832180785
2556,101629.04178215703
2557,101664.47604141629
2558,86826.99290697726
2559,102278.95997344443
2560,102266.30732503464
2561,101688.12029645476
2562,86920.7370000913
2563,101823.23018656464
2564,103140.44246824046
2565,96022.17450458118
2566,104328.88595899823
2567,105359.87595353593
2568,105238.09984830329
2569,105341.86660094732
2570,98991.72727213376
2571,107992.27119404952
2572,100494.89193947327
2573,108532.3476189029
2574,102168.03630988197
2575,104060.75142252262
2576,102577.05601254411
2577,101082.4426676911
2578,100859.69606905164
2579,95182.02326508971
2580,65482.27442450908
2581,99344.32039441504
2582,97090.8158698493
2583,102097.13257212596
2584,101814.56695222505
2585,109380.56559520119
2586,108444.19405270246
2587,101687.96889855915
2588,103360.7300000103
2589,101687.96889855915
2590,105566.17387035415
2591,102378.16350147675
2592,105828.22540268426
2593,105908.3344918755
2594,102847.3782571899
2595,106004.57540268426
2596,110234.53063849125
2597,108777.3565449721
2598,106004.57540268426
2599,109884.35374255345
2600,103312.9652828918
2601,103533.59022813228
2602,99493.38448924143
2603,100939.47982378754
2604,101888.03583392879
2605,101638.52285127387
2606,106579.27468975734
2607,103633.22854498384
2608,106087.1924852289
2609,103833.10726059158
2610,101415.4703535856
2611,85266.2303408397
2612,101687.96889855915
2613,101415.4703535856
2614,101415.4703535856
2615,101771.16696306076
2616,102709.00722962357
2617,107421.5337177359
2618,104010.18420719568
2619,101796.76999326539
2620,104807.722995964
2621,101650.23116552497
2622,101650.23116552497
2623,105751.52199960586
2624,110607.52900104821
2625,108133.45131485522
2626,101650.23116552497
2627,101415.4703535856
2628,109319.87302391736
2629,108652.50259611366
2630,109708.9786904393
2631,109899.61687645962
2632,109516.58923465699
2633,104565.12200497417
2634,109899.61687645962
2635,105122.1005962382
2636,101415.4703535856
2637,106005.03412955777
2638,104833.86214039703
2639,103759.82659864974
2640,101415.4703535856
2641,104897.49109595588
2642,103740.86363607831
2643,99852.52269245045
2644,100621.48999313916
2645,99697.02224895282
2646,97551.88388692036
2647,99837.7705217349
2648,101650.23116552497
2649,101546.94113280636
2650,101165.95737093067
2651,101400.71818287004
2652,108906.14032129118
2653,111070.50939065861
2654,110769.52081923003
2655,113486.55919858254
2656,109516.58923465699
2657,103863.46440344871
2658,107004.69031657418
2659,108037.98764828274
2660,109330.01708310176
2661,110798.30553062975
2662,109057.8132230729
2663,110364.2101922708
2664,105669.49047315195
2665,109631.00565453034
2666,106924.87591232762
2667,105302.6734546323
2668,105302.6734546323
2669,105302.6734546323
2670,109380.56559520119
2671,105302.6734546323
2672,105302.6734546323
2673,105479.0234546323
2674,104721.18978589968
2675,105302.6734546323
2676,105479.0234546323
2677,104807.722995964
2678,107709.57455304463
2679,111070.50939065861
2680,110607.52900104821
2681,110415.1395452659
2682,110364.2101922708
2683,109643.05414358368
2684,110769.52081923003
2685,108801.50726723617
2686,109117.09591192481
2687,111070.50939065861
2688,105575.17199960585
2689,107702.88419349364
2690,109835.82150423892
2691,108639.25573599238
2692,105206.81959460344
2693,109380.56559520119
2694,105030.46959460345
2695,105479.0234546323
2696,105479.0234546323
2697,109244.38537462812
2698,104055.55917428633
2699,102594.03016916681
2700,102321.53162419327
2701,105206.81959460344
2702,107457.05786170221
2703,95115.63553278621
2704,105231.27413628293
2705,101585.24907547976
2706,101585.24907547976
2707,101820.00988741913
2708,101585.24907547976
2709,87026.38643494401
2710,102488.08665514544
2711,104632.12654213201
2712,109823.39511031263
2713,106302.06490995415
2714,103148.09561494333
2715,103397.60859759827
2716,104602.6037053136
2717,103082.54980638946
2718,105178.35464084649
2719,104116.69969756638
2720,101650.23116552497
2721,102054.2004897193
2722,103903.86375409807
2723,101774.76484784792
2724,101720.98765903145
2725,101486.22684709208
2726,105705.91942263045
2727,103955.44806122246
2728,103631.36520912452
2729,101720.98765903145
2730,103681.54451315381
2731,103692.0794948388
2732,103867.79378055308
