Id,SalePrice
1773,134909.5688226271
1774,151948.28934726826
1775,139999.27503689085
1776,120678.5207657185
1777,120394.041087311
1778,136434.63967207004
1779,121983.45244573371
1780,174203.35085400546
1781,138394.63021660259
1782,109061.4544919982
1783,134817.6344382338
1784,104452.84125935956
1785,136294.6237145819
1786,156456.42935176048
1787,186521.48947434235
1788,89949.30434141336
1789,99011.44092565498
1790,103720.66332732714
1791,198765.40252159134
1792,154039.73554212096
1793,145054.86001947388
1794,132686.9732927625
1795,143516.82395730677
1796,124440.99046057087
1797,115284.17765769358
1798,138150.3308311946
1799,117012.87513891899
1800,119070.28229442915
1801,135413.1713415197
1802,170992.51897378903
1803,170687.27908297084
1804,129874.32245511892
1805,139009.35181397534
1806,130762.47553837935
1807,153798.62941690854
1808,125216.52963043185
1809,137536.74645070106
1810,136715.62235905824
1811,115163.26571903273
1812,119679.06373494613
1813,124558.73111859022
1814,112569.82152365436
1815,89365.51209321925
1816,112611.4074824299
1817,139107.80924947085
1818,152391.03720588933
1819,124368.92591488779
1820,93265.85941666305
1821,139706.99796615625
1822,168049.85658139395
1823,63660.59740388026
1824,145171.4674889389
1825,140422.29230041517
1826,115594.39753928047
1827,121260.03434989329
1828,138359.48467324994
1829,132504.2706839679
1830,170319.37066682416
1831,170275.72960518498
1832,128174.78719403151
1833,149323.8400326766
1834,161595.2664029961
1835,165687.35275427025
1836,151463.46632930334
1837,109976.98383697419
1838,145403.03552163436
1839,101758.61205833186
1840,134993.78004813934
1841,139152.8496448784
1842,98446.8367953177
1843,136208.16929833576
1844,124022.86541294801
1845,140955.50307866727
1846,147085.35384301018
1847,147027.7795340619
1848,90737.60069907356
1849,143627.91371580388
1850,138763.0989591216
1851,148792.35419787423
1852,137546.9663666243
1853,139129.37220020487
1854,180910.79992724722
1855,148023.30942890904
1856,211716.86178472746
1857,152169.4012468541
1858,145354.7194150531
1859,139956.77154151877
1860,141560.1820675164
1861,139956.77154151877
1862,292939.26502533146
1863,292779.87411624053
1864,292779.87411624053
1865,312100.6358144943
1866,333333.709069418
1867,249928.33322023563
1868,271943.71358403494
1869,191879.76562031577
1870,244450.5470455249
1871,254950.99834781603
1872,175668.425218123
1873,213683.37942531562
1874,131387.90410717996
1875,186401.47498388207
1876,172728.44027364271
1877,197615.85931853345
1878,211116.8197170927
1879,125397.44777928822
1880,128443.08614529073
1881,227134.2308779185
1882,273532.5595724006
1883,195216.9369805801
1884,216214.6340107386
1885,245096.39904847156
1886,279893.4734066489
1887,196085.73244014388
1888,256370.62722643363
1889,166433.34359340565
1890,126922.79694056151
1891,125656.2683792087
1892,113100.9376613915
1893,143167.72707788608
1894,148298.6426429242
1895,145377.95029971175
1896,125872.12889935417
1897,124196.81974408145
1898,120385.84074073921
1899,133162.4252840985
1900,166511.4130062116
1901,148141.4390370651
1902,146653.3886217257
1903,240799.4952233776
1904,137071.7500799007
1905,177904.49043843424
1906,131072.68076179517
1907,178973.01532250794
1908,121462.46740184406
1909,129286.21416036901
1910,128763.09875850691
1911,184242.786535868
1912,276054.1900132159
1913,131248.28535361748
1914,66565.47281755014
1915,267219.6741724375
1916,0.0
1917,281618.93864280306
1918,127985.23079038576
1919,143570.49991823453
1920,149021.97097198624
1921,387656.6193110864
1922,319798.56109976105
1923,202210.4935956911
1924,241626.84204081036
1925,239345.98778414653
1926,381672.21273939975
1927,131429.97226767233
1928,156835.65335863925
1929,122297.0105600476
1930,124795.4583313422
1931,127173.0945988757
1932,127276.26981040894
1933,160085.4279505961
1934,179250.07369523024
1935,166126.21222682917
1936,179250.07369523024
1937,175768.59784417297
1938,164201.97627678307
1939,262171.3867395474
1940,238831.32018973833
1941,178684.02695656833
1942,169141.26234568612
1943,215363.9370407809
1944,304873.06828436797
1945,363395.1186191523
1946,0.0
1947,337947.25640861597
1948,179672.3070734539
1949,254079.33460257464
1950,181047.55819095208
1951,270496.5269108867
1952,263651.29105343705
1953,152923.73337562423
1954,224734.6171205858
1955,130381.75377985286
1956,296355.2068370285
1957,169731.05644930294
1958,287529.15975482296
1959,144740.95431286748
1960,113361.79176525299
1961,128028.0712335301
1962,109080.31367980839
1963,114982.43364405839
1964,120508.85319064725
1965,166681.2208564512
1966,172953.40604884332
1967,257833.959083107
1968,345123.4124533441
1969,371850.7382718057
1970,448888.39516749413
1971,473862.9588802326
1972,340151.53111671365
1973,284060.75052784994
1974,293143.2530039756
1975,390239.5399013858
1976,258290.1277154296
1977,307470.45503353036
1978,342703.554335117
1979,347241.1050202853
1980,189783.9827124855
1981,341851.27743830177
1982,251901.7935309531
1983,251901.7935309531
1984,180153.77343893025
1985,195135.20340180778
1986,193532.9466900019
1987,181672.5887757358
1988,177065.5122576977
1989,187784.99307372182
1990,222308.98182466204
1991,189321.83738701223
1992,206244.28775076987
1993,181047.76744747986
1994,251283.8392252962
1995,182521.25353309218
1996,273510.25597637345
1997,343964.47891815833
1998,359276.0657344551
1999,252226.65523110915
2000,294196.11679566244
2001,266626.3691543953
2002,223901.64221853652
2003,254674.17970142685
2004,246265.77137020102
2005,237035.25613131878
2006,244528.1887580035
2007,262945.5607646742
2008,180421.3700059426
2009,176904.61614774368
2010,187170.54205622774
2011,141936.8120439869
2012,187159.79741172018
2013,182708.44876253698
2014,181567.17839445427
2015,188805.44547455217
2016,177572.14622002534
2017,192849.04601305583
2018,128007.37609496969
2019,125551.01083189284
2020,109390.52259015926
2021,123001.17050019764
2022,169221.43614201588
2023,145878.6027863425
2024,215169.6407030583
2025,405427.2102482443
2026,182503.56772938528
2027,133820.14239796074
2028,179773.18292608348
2029,164152.5273163261
2030,299705.9238679534
2031,269473.8888684969
2032,283189.4345481989
2033,276602.98510866985
2034,176444.66783630164
2035,198892.8538035103
2036,188546.1738968061
2037,188466.8881825204
2038,319267.5980006823
2039,216605.98261833977
2040,444448.62320350355
2041,258053.76682854013
2042,198372.48898433268
2043,175411.7826690085
2044,176188.67446115823
2045,239719.36540438395
2046,150980.49083109637
2047,146411.9588543654
2048,130001.96065847091
2049,155208.08751340746
2050,178630.4098625343
2051,113846.24305795462
2052,136791.62196337993
2053,140607.8886306682
2054,103660.10927172353
2055,156801.9265535349
2056,126481.47932701973
2057,137050.19445721712
2058,177268.68996236828
2059,139540.06314676456
2060,152023.0874929364
2061,175159.7034900377
2062,139853.86283984513
2063,116820.60779596044
2064,142412.08240782673
2065,115934.31805759668
2066,173276.08555808282
2067,140984.89336028416
2068,150344.36797523478
2069,93377.7596633382
2070,120707.29289742719
2071,104346.65364933076
2072,145188.29965616498
2073,126762.89286269466
2074,177761.7639801849
2075,143091.49063158483
2076,127812.16696121685
2077,144937.9488123699
2078,136326.7964792633
2079,144908.85400742182
2080,124524.52293530875
2081,129010.25355308208
2082,140410.35776045927
2083,144153.67254767704
2084,124038.95270372456
2085,138474.33946297216
2086,106131.51284404381
2087,128201.22059101233
2088,106479.30750816647
2089,112539.94329693209
2090,145241.88835076112
2091,131351.87280476335
2092,136708.93385307773
2093,129867.39344002996
2094,156423.09470238778
2095,163733.56815270195
2096,93583.76393214875
2097,112237.25330780927
2098,141417.48537439626
2099,87940.08984989033
2100,130593.08556931274
2101,123385.91798750295
2102,151263.1228398402
2103,112845.17774722881
2104,142844.29636443057
2105,139462.1156468507
2106,94135.71461665483
2107,265074.9509861989
2108,123429.94262184974
2109,111358.91026987151
2110,130184.27935473486
2111,154767.50201094896
2112,141284.4227385514
2113,119215.1489538654
2114,120888.23815505476
2115,143647.40169414642
2116,124304.56220554704
2117,157303.77355739873
2118,127713.66136625524
2119,122383.3246042161
2120,117625.54637969188
2121,0.0
2122,110173.53547783292
2123,92928.72062217409
2124,214329.3457445213
2125,143243.74103456986
2126,175950.37974828933
2127,152335.27932895202
2128,139198.7484157111
2129,123302.32467397364
2130,147402.79342508255
2131,164172.5729980227
2132,127747.27421863047
2133,139722.46425075078
2134,126605.65002508201
2135,115392.51195085394
2136,100347.65179997007
2137,132535.25170559823
2138,128912.07789628729
2139,137390.1642292518
2140,126784.59279211797
2141,125300.74218750958
2142,138168.14590289997
2143,144052.84383844616
2144,139817.31014103896
2145,125581.7469618545
2146,135950.7057479258
2147,145071.20265681224
2148,132658.5698788193
2149,128621.40885422155
2150,242680.280082756
2151,165757.9097033879
2152,0.0
2153,153538.92190694704
2154,104104.80023825119
2155,127573.88837746656
2156,220636.14547636476
2157,242081.59958268478
2158,239468.77518774298
2159,234459.68778084216
2160,180856.85174251115
2161,257435.10566024482
2162,384026.59040288575
2163,337635.87281606253
2164,249181.13290828286
2165,174852.57645928214
2166,133743.7610351128
2167,193361.95045932362
2168,186069.84905646023
2169,187163.39196422754
2170,212696.4952960772
2171,129069.13728930554
2172,137496.8573913647
2173,152192.0520767762
2174,270191.5728819748
2175,320305.45093372226
2176,288908.59747352934
2177,275102.5647712466
2178,228703.5883632263
2179,131215.9144924686
2180,172049.76203494935
2181,191545.65079801463
2182,221841.82354329267
2183,192431.3859901073
2184,134335.37474431112
2185,119145.38354386814
2186,146432.23856185432
2187,144270.72333487245
2188,162911.08637188582
2189,167958.905384409
2190,95503.17775248252
2191,96913.2850163971
2192,95342.37478503938
2193,112241.19230649446
2194,115173.39292475775
2195,112850.72094231022
2196,108918.27357113767
2197,116857.27296227275
2198,172156.09657205123
2199,171021.9375611326
2200,133767.49430466554
2201,137721.43208814898
2202,187547.56256331562
2203,183438.4151461318
2204,162259.21617872565
2205,134668.52287759478
2206,139719.84546994485
2207,242030.28217542218
2208,233118.73437939663
2209,169391.71934056454
2210,121462.46740184406
2211,119465.71996232738
2212,117483.20610384294
2213,117656.12250301603
2214,141325.1877835821
2215,112588.49796011574
2216,143088.69682535063
2217,0.0
2218,88043.69437094119
2219,67205.63687171714
2220,95026.06223844147
2221,271743.04106507794
2222,251553.65009194618
2223,277846.8454586915
2224,214479.51292602648
2225,144000.9335774468
2226,148517.46881820215
2227,191288.04111667207
2228,259355.46222259433
2229,234080.64482855532
2230,142108.07333180503
2231,191297.34562451314
2232,174874.6631480545
2233,153903.733478539
2234,242863.269062857
2235,180089.35308105446
2236,281506.03202827834
2237,328271.4319032262
2238,186834.05722051987
2239,134761.26395498286
2240,145888.06313509014
2241,140342.08304890673
2242,140336.32273008148
2243,136279.9034406468
2244,100944.75021056169
2245,102459.91747804575
2246,140990.69556516033
2247,112465.85583829175
2248,122523.45588701764
2249,122990.1032379289
2250,127694.85779629654
2251,0.0
2252,173200.9930967081
2253,171399.37133920798
2254,177092.94335507942
2255,177700.1322270652
2256,179856.69186521886
2257,193511.5904301085
2258,178927.47670061307
2259,176730.33328197038
2260,145675.79635159305
2261,206978.5393620911
2262,218211.23662381552
2263,307539.3823022997
2264,440109.74342293746
2265,149261.54306674446
2266,317479.09371072403
2267,331558.0878008036
2268,368964.30123580934
2269,158571.35023530494
2270,179087.5626601744
2271,248665.8573917099
2272,199295.44430314619
2273,149096.67858864408
2274,163350.70766183798
2275,151687.4112694809
2276,180448.94419304247
2277,173301.28493592405
2278,144103.72000271978
2279,125935.47176023402
2280,114016.18228555359
2281,170420.5216751963
2282,170644.76774013386
2283,110807.38954743966
2284,121546.07751554881
2285,168669.19389348497
2286,127879.36034580362
2287,336966.60482842365
2288,274250.53659854986
2289,369657.2354364904
2290,422341.085783889
2291,303637.4349527747
2292,375964.23738616076
2293,401792.03849766345
2294,444742.48907031096
2295,425381.38651286653
2296,292137.0502442028
2297,293922.7303099188
2298,341616.9149595456
2299,415477.0321597388
2300,291707.6391900349
2301,251551.21491564714
2302,226110.826273731
2303,275766.1307614752
2304,259397.07178961593
2305,170618.1891877408
2306,169743.1081331158
2307,171349.27082635896
2308,252274.76995076626
2309,291524.8454268524
2310,258193.33523201186
2311,183065.77670763756
2312,180037.83908003013
2313,168045.3922080194
2314,178606.6425725469
2315,177172.81490548095
2316,179114.80010279643
2317,166234.1311122868
2318,177172.81490548095
2319,181782.66006201995
2320,186490.44878940357
2321,248119.37861738456
2322,181051.67227362897
2323,183827.79524890994
2324,176017.05331856018
2325,221718.29335622073
2326,177912.02340376814
2327,213564.24651237854
2328,223809.50757452394
2329,177591.58959643246
2330,179029.7809363197
2331,343666.48886698333
2332,442695.63016933954
2333,297941.1600820121
2334,271914.56340395886
2335,271120.5791007444
2336,306409.11985868186
2337,192758.25676964145
2338,255392.30036484855
2339,237561.65706764872
2340,385902.0488694853
2341,221195.08162174406
2342,237649.1332581249
2343,217677.6112665331
2344,233426.40571963243
2345,254674.17970142685
2346,244528.1887580035
2347,190550.05018192666
2348,231977.08515175126
2349,148979.9249445532
2350,248088.65460987543
2351,265971.8762758563
2352,265623.7699497099
2353,201562.82509930537
2354,140932.2656917672
2355,178055.82078509286
2356,146321.08342969549
2357,201087.91861147407
2358,183003.61210328812
2359,128164.53084917797
2360,124113.88112025602
2361,141351.34325220855
2362,274193.86843236623
2363,141483.99584077753
2364,145041.81433818804
2365,249998.43389984572
2366,210000.98247619302
2367,237941.16316890696
2368,183466.12379802583
2369,252365.96376931065
2370,164152.5273163261
2371,166187.69532084698
2372,188870.17351374138
2373,279374.5201535468
2374,310226.82689742453
2375,239170.70138311925
2376,273675.3149216447
2377,323998.81674226304
2378,131988.7908422639
2379,199533.93908742338
2380,135203.91105593694
2381,162584.8093945238
2382,185017.63229263874
2383,216699.79190439888
2384,253828.69895964084
2385,146246.39721772078
2386,141239.75645351896
2387,124784.80680495375
2388,102128.5042306215
2389,126748.39027508897
2390,127442.60783498455
2391,129913.31439405966
2392,124236.39063098651
2393,174169.69521316173
2394,143764.3543821475
2395,187337.55540996915
2396,154033.68565778848
2397,176169.18779198095
2398,126839.88116164216
2399,90412.9404708948
2400,90631.12281580904
2401,122010.18618998468
2402,139110.02213160833
2403,149383.13483009263
2404,131059.47414747308
2405,151134.12609163582
2406,127285.40206767754
2407,130550.14121227329
2408,142996.13839966932
2409,140012.4172575605
2410,171171.4017494474
2411,124580.81746639867
2412,152206.5211198978
2413,140011.70583894
2414,125659.40221803087
2415,149092.7974781786
2416,131095.79890835314
2417,139795.41910070757
2418,124647.85847596696
2419,143837.79385939726
2420,125640.8131293648
2421,140523.96060339917
2422,126084.29302000573
2423,136548.2583686983
2424,157166.1481471154
2425,158433.83444473328
2426,132335.93756595734
2427,143397.06491493486
2428,171354.9789762749
2429,123103.4107467563
2430,125028.80143410848
2431,125434.95672777462
2432,139252.2214519886
2433,140094.39159274913
2434,139073.55595435182
2435,147897.23404512904
2436,114534.04766617672
2437,123392.40669130508
2438,124323.39935477942
2439,127027.67638743801
2440,138281.5233713824
2441,119454.62247933
2442,120360.39557780672
2443,122737.11346352936
2444,125730.12044819708
2445,98512.10783731652
2446,136876.76196548392
2447,234085.1001487518
2448,148139.3273004388
2449,124314.63618965604
2450,162014.35021893503
2451,127888.32943755559
2452,230085.0102553392
2453,102136.4628198179
2454,129729.26011438569
2455,101865.36682438676
2456,138473.90906147202
2457,122933.5552868688
2458,121162.1150275218
2459,121849.70203796116
2460,163284.06209266974
2461,124458.62602224432
2462,139013.65812538634
2463,125251.33891706943
2464,170321.86403218878
2465,151380.4632152179
2466,129879.41689749576
2467,155507.52589318788
2468,101281.75925370691
2469,108944.65626483697
2470,179401.92173117338
2471,192973.15721752928
2472,184290.93910564503
2473,118053.41072989938
2474,0.0
2475,243194.14197611637
2476,108184.67701992478
2477,124580.81746639867
2478,152515.28004743578
2479,122168.44135344593
2480,131560.9582643786
2481,137715.40736725443
2482,122874.78007588847
2483,123312.47901021484
2484,129364.5516217856
2485,125175.97183435195
2486,149531.72485607868
2487,158679.46102589482
2488,168293.16284718947
2489,144965.14158529273
2490,0.0
2491,96474.16707139711
2492,173844.40068122832
2493,133117.0860923959
2494,152081.8269719876
2495,99151.20909424499
2496,213956.36002126042
2497,154473.5398911305
2498,125098.35061644159
2499,95710.56236033665
2500,138292.6247533586
2501,147273.57536394216
2502,131485.8044285666
2503,110066.16750768322
2504,176604.88935412283
2505,209285.48023269384
2506,264203.1107204171
2507,356401.5221763229
2508,264526.0041898049
2509,222092.7452400483
2510,250269.97065133517
2511,189169.75770322717
2512,211221.04058246646
2513,211260.88706382844
2514,230565.50564971956
2515,138008.46848742242
2516,145944.79369997705
2517,129965.1975397986
2518,139272.69574453597
2519,217829.60086634906
2520,201409.06416053994
2521,193115.28463369748
2522,211606.3438625604
2523,127323.4245204071
2524,134014.4921349672
2525,133053.97216952642
2526,142495.77080600473
2527,124313.90315079872
2528,127431.35172478168
2529,129115.67926256898
2530,106099.16792665378
2531,223782.77938912594
2532,221039.88432728063
2533,195268.87060556802
2534,248220.41039350486
2535,287667.1057662456
2536,232755.60612929004
2537,215839.27048435656
2538,187117.41672055033
2539,190395.57123472015
2540,165751.86513497127
2541,185356.04286256793
2542,157769.41334131814
2543,124565.59261882739
2544,139531.34832989005
2545,134919.29318813037
2546,148411.17174819604
2547,131572.65148771502
2548,156781.7354971155
2549,143483.2291874015
2550,519446.8714177755
2551,128104.07463417893
2552,125324.79016032962
2553,96255.72518825532
2554,132218.5752484916
2555,115792.40685003776
2556,107507.64131332215
2557,114583.77092789777
2558,148682.24843896722
2559,150442.33413165735
2560,127588.50640215185
2561,165918.85600461523
2562,142660.1939776183
2563,146755.84507552092
2564,180608.47602714226
2565,121018.95272921273
2566,154877.34100842522
2567,138696.9316925597
2568,181777.8465177939
2569,184488.31880991033
2570,121462.46740184406
2571,163867.20874760635
2572,219313.87913775854
2573,248011.81161022888
2574,297883.2188832353
2575,129729.25619680893
2576,142368.6203328828
2577,0.0
2578,117131.84068233782
2579,102121.79705955338
2580,127517.4476546079
2581,133489.99772186246
2582,118699.71239903546
2583,258179.24097353395
2584,149067.80017162382
2585,160292.1719820886
2586,194650.54321984967
2587,190254.2590585501
2588,168209.60787860578
2589,133235.58274906143
2590,217365.76238683346
2591,187905.78256791845
2592,229043.36183375985
2593,261114.13998625506
2594,177726.97001877616
2595,211638.98688554057
2596,313577.37817996694
2597,182425.52314515025
2598,290807.3061838633
2599,345424.2329992689
2600,146388.96982072468
2601,131337.14507977842
2602,102086.6531851764
2603,102261.97890661718
2604,102049.15821185795
2605,103233.997905017
2606,129503.35722679844
2607,168003.72263740055
2608,157566.91886534312
2609,154380.23594922246
2610,118131.56215947175
2611,138391.75333011572
2612,143612.94084559366
2613,122411.35657482546
2614,123392.40669130508
2615,160551.68903672358
2616,133491.88848178976
2617,162069.77915660906
2618,175729.86747455763
2619,248016.12754911024
2620,176087.61489964806
2621,175866.98301573246
2622,178011.70300801523
2623,274239.46709680767
2624,282031.9617651116
2625,342982.4120563832
2626,148716.56299980538
2627,206307.39625245187
2628,442017.5180589243
2629,504986.32494049997
2630,347032.2625103143
2631,416041.51164625864
2632,442933.73262308195
2633,330799.4082069487
2634,369241.96984579304
2635,135361.66886653885
2636,199297.63196995258
2637,179526.8899627825
2638,259125.48780945194
2639,174363.35961612788
2640,145795.63475057777
2641,115157.97170170012
2642,176251.68674421962
2643,120983.62174992186
2644,129784.11938975398
2645,110726.69840600176
2646,109080.31367980839
2647,111165.46494426506
2648,144429.6048462165
2649,140123.17528114808
2650,168620.14065368907
2651,166461.93051108226
2652,368290.326906442
2653,258636.74814328205
2654,247192.5581168028
2655,360491.90540332795
2656,326774.6322627613
2657,323718.84150223655
2658,288103.6044002015
2659,296515.44269989175
2660,309167.88240211527
2661,337677.95554514497
2662,334345.92971029127
2663,264784.3390013884
2664,290617.7635275017
2665,324406.7424602476
2666,308345.99433966057
2667,167474.23924345672
2668,183549.54328029367
2669,168867.36259054826
2670,292966.1078937963
2671,183549.54328029367
2672,186434.20881847336
2673,187091.78987203198
2674,173336.23372135867
2675,185059.0827381357
2676,188375.6770492474
2677,180432.2243097355
2678,269412.0272979445
2679,289146.50289604085
2680,284691.4171895736
2681,451043.3272672313
2682,316756.7937720742
2683,550215.1762253585
2684,291795.5010941529
2685,354419.1633774029
2686,268439.56577768247
2687,261736.9517025891
2688,251520.9003877555
2689,243268.25593134336
2690,399338.9543375622
2691,176428.444839687
2692,142606.85305820502
2693,194727.35086554132
2694,142745.89445374627
2695,189500.8465586445
2696,184806.49064610136
2697,185650.04909780558
2698,180052.3415763721
2699,173391.89099508245
2700,155096.666188491
2701,147611.15350256488
2702,131907.38917612523
2703,164572.5060752724
2704,128389.96795071517
2705,126478.19256555
2706,123539.97179472886
2707,129170.14378956487
2708,136984.7766951348
2709,107599.10312086412
2710,124027.14614898145
2711,279474.80063021544
2712,373103.28447946504
2713,183909.18667969474
2714,171333.44462658957
2715,166121.9453242327
2716,178164.44901680143
2717,174896.97741246814
2718,254630.92586502703
2719,143586.26014571768
2720,175042.79002981307
2721,141275.26814079887
2722,147965.80860374542
2723,133245.56594889626
2724,123963.86393560421
2725,137801.56941553223
2726,143238.9814225109
2727,153545.6231321585
2728,173505.8283296973
2729,142999.02982982458
2730,140890.7165414361
2731,123241.64437731981
2732,123806.94862975077
2733,150390.0957761913
2734,153743.30568030183
2735,138631.09689113084
2736,141262.83381356503
2737,123863.82631946214
