Id,SalePrice
1567,91269.38687110771
1568,0.0
1569,142994.30728532368
1570,117764.06445672645
1571,142036.88312606353
1572,141608.33547249026
1573,234028.0523616202
1574,0.0
1575,208672.9997239115
1576,187635.6727047111
1577,192883.9213984684
1578,154056.4216479425
1579,136868.44469082184
1580,0.0
1581,133312.3616580347
1582,130022.80481250898
1583,317544.8611350033
1584,234058.4444220762
1585,0.0
1586,86058.66034242514
1587,104483.8275568376
1588,143696.37530191377
1589,104605.29664683246
1590,135722.84635782693
1591,0.0
1592,138739.49710675102
1593,0.0
1594,0.0
1595,0.0
1596,241524.05954242544
1597,147727.71312853653
1598,191241.16886405327
1599,241080.0383203805
1600,204013.06760796087
1601,78131.07053732102
1602,105537.23910702378
1603,101486.95442437008
1604,250464.92289919214
1605,264881.53232856945
1606,165076.11058278533
1607,0.0
1608,200972.487757542
1609,191058.13687121758
1610,152523.93164292705
1611,151692.41801639984
1612,152575.12939715906
1613,0.0
1614,126864.62876565468
1615,0.0
1616,0.0
1617,97710.67453297637
1618,123926.91893472291
1619,131961.01029946745
1620,143206.33537464077
1621,142221.32351008177
1622,143371.4135224681
1623,263097.6581943889
1624,188276.79833826248
1625,124395.73189205001
1626,174469.72466080514
1627,178870.9480079616
1628,0.0
1629,178096.21316368208
1630,307110.9553789009
1631,229134.10074527666
1632,257927.6111328135
1633,169825.3235295389
1634,175309.6599755126
1635,0.0
1636,157551.7366253413
1637,169081.09386953316
1638,0.0
1639,177757.7570285393
1640,0.0
1641,180966.35788733375
1642,214577.3017637101
1643,0.0
1644,0.0
1645,0.0
1646,150015.00142149132
1647,165618.42890629047
1648,0.0
1649,0.0
1650,125467.11862390787
1651,125509.279969145
1652,100818.62924367591
1653,100684.60139000548
1654,168843.3636815083
1655,162838.17419132625
1656,165643.4302026003
1657,168843.3636815083
1658,165400.63613265575
1659,153537.69911329707
1660,0.0
1661,436411.07289311825
1662,371563.01190352277
1663,372975.9575262508
1664,395335.372841136
1665,346743.48320540576
1666,325513.4498440706
1667,330505.8157102979
1668,346695.3949857459
1669,317682.0299262373
1670,358889.15203297575
1671,255327.25063432567
1672,430896.0445668608
1673,295805.5996412489
1674,270762.0083354491
1675,169919.42781970822
1676,172799.1287658933
1677,197853.34199153326
1678,402663.0468709983
1679,346643.39982640627
1680,323883.0704636705
1681,284844.5069107379
1682,300796.1240548462
1683,189833.21360934092
1684,177947.76062051798
1685,172587.72256456918
1686,177655.80503146737
1687,170748.59988319274
1688,186774.32296930492
1689,185452.80104952154
1690,0.0
1691,0.0
1692,0.0
1693,170413.94685600427
1694,178519.161637198
1695,174728.09662787357
1696,0.0
1697,176577.8173368642
1698,343906.6961647869
1699,0.0
1700,233707.27964972955
1701,0.0
1702,272106.01167254033
1703,270330.6155029849
1704,289092.8186168675
1705,234018.8501402347
1706,390281.7306173856
1707,0.0
1708,200771.91226885933
1709,322801.09537848365
1710,256306.26426424336
1711,267736.3397730819
1712,266427.04410640727
1713,238786.2218199796
1714,218367.19677531757
1715,193944.7421311864
1716,193975.98259543438
1717,181674.42426004095
1718,0.0
1719,199860.58254129952
1720,269722.88080172334
1721,186775.95203451315
1722,0.0
1723,148816.89395075038
1724,204908.42270642697
1725,225118.1469300807
1726,173075.22224375186
1727,162838.48227936006
1728,186274.22947657498
1729,0.0
1730,173749.7851684013
1731,128101.28660093149
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,121134.49995682876
1737,0.0
1738,0.0
1739,280139.39084827114
1740,0.0
1741,0.0
1742,173549.60879361193
1743,176204.8058922979
1744,0.0
1745,246069.7266841154
1746,245916.99779238616
1747,0.0
1748,198191.5587531081
1749,158546.25651198652
1750,146129.6060767853
1751,0.0
1752,122261.32167866617
1753,143754.04391001893
1754,227842.52772395473
1755,0.0
1756,129110.39397555582
1757,121572.21476766739
1758,0.0
1759,0.0
1760,157545.31472215883
1761,158331.6493372247
1762,0.0
1763,169859.56408083226
1764,122172.34408985284
1765,170725.8687793186
1766,174036.75494562453
1767,196469.4680543077
1768,140132.06735931654
1769,0.0
1770,132150.98460966334
1771,141182.53256760145
1772,139405.53983866688
1773,142869.34814719105
1774,135974.62063823504
1775,131905.01382316503
1776,110942.14749735974
1777,109896.8661431355
1778,126817.00657205074
1779,115834.13479125832
1780,177974.0454743427
1781,135367.23480601262
1782,104306.16685326998
1783,124203.46555056181
1784,95302.77055093413
1785,121075.98404908896
1786,157931.3169582269
1787,170902.96497659318
1788,0.0
1789,105259.72423581553
1790,87534.38686746142
1791,166431.04897691112
1792,147600.07405647036
1793,139762.84677233212
1794,136617.416034461
1795,140001.62735493746
1796,120017.51225104806
1797,127450.69686420455
1798,130700.23444058304
1799,110818.89613925086
1800,121776.11432662664
1801,128526.40634234952
1802,158381.08502108633
1803,157345.38973547478
1804,137035.18100861975
1805,134953.73312064624
1806,119948.63244475842
1807,157378.32875933265
1808,123825.7602787049
1809,0.0
1810,154851.40391987644
1811,0.0
1812,0.0
1813,122919.69816502083
1814,105218.44187276906
1815,83446.2452846894
1816,100110.77292292171
1817,126498.41753165453
1818,135090.90937042062
1819,119342.72810426295
1820,0.0
1821,127642.2333773933
1822,154480.47562480334
1823,0.0
1824,0.0
1825,139543.98766978658
1826,103348.9732055406
1827,113279.02074325479
1828,142642.80137900356
1829,120270.16305197243
1830,152679.29612817458
1831,187001.57889360943
1832,0.0
1833,147758.50352978805
1834,0.0
1835,0.0
1836,133728.36864936823
1837,0.0
1838,132270.36034973108
1839,90824.04760642177
1840,0.0
1841,0.0
1842,95084.20170800429
1843,138927.83734882073
1844,0.0
1845,141269.2500345949
1846,150541.40527087694
1847,0.0
1848,0.0
1849,0.0
1850,133655.1946902258
1851,150698.34382674177
1852,134753.32159218693
1853,134596.7931102866
1854,180491.36830212097
1855,151990.71915154325
1856,217085.8631472415
1857,162430.5944989206
1858,140779.99198709018
1859,137886.60930067088
1860,153371.85256825332
1861,137886.60930067088
1862,0.0
1863,0.0
1864,0.0
1865,332306.82763148466
1866,341100.61653426784
1867,263205.25780965236
1868,276673.6513999704
1869,190229.7996910607
1870,275751.63766980515
1871,260966.91023324468
1872,170525.35769149568
1873,0.0
1874,135330.76713328544
1875,203170.43677701612
1876,180122.58345997694
1877,205797.30059702983
1878,216279.65220424414
1879,0.0
1880,136164.72884220266
1881,232459.15718337815
1882,0.0
1883,0.0
1884,0.0
1885,254185.82901606543
1886,0.0
1887,199613.3182266204
1888,288999.5171484163
1889,168311.14897616993
1890,135744.91931972746
1891,138523.25156361287
1892,117620.25065641715
1893,137190.70583456117
1894,0.0
1895,151023.1493575008
1896,127134.07289078622
1897,125018.64182289311
1898,109765.8158061863
1899,136116.27788731508
1900,153114.72617845747
1901,162698.918884501
1902,137431.89838089456
1903,0.0
1904,137776.75914083346
1905,178843.2386472137
1906,151368.42613272404
1907,198450.88092879075
1908,124609.6051495489
1909,144633.58969777398
1910,140217.10283284597
1911,0.0
1912,0.0
1913,138584.40279892468
1914,83906.61497256039
1915,246037.1272151145
1916,87624.4849772096
1917,269529.199212182
1918,130125.45084917
1919,156084.3241401212
1920,151136.72335851908
1921,391781.2427672758
1922,342496.6440087593
1923,0.0
1924,227112.4815547931
1925,217887.39240523108
1926,371431.34159499046
1927,132803.17343713835
1928,165351.4396519918
1929,119151.40183515464
1930,124370.2422805048
1931,137164.72847585595
1932,141151.38165455978
1933,164942.36783058007
1934,178802.19025711934
1935,171902.84515548946
1936,180496.500463258
1937,0.0
1938,160197.53506603467
1939,248968.58658642747
1940,210042.6724664933
1941,174205.3207586977
1942,0.0
1943,205427.9757096537
1944,302472.6781927381
1945,370063.6341580373
1946,0.0
1947,311311.08846177347
1948,0.0
1949,235559.3302373692
1950,0.0
1951,255612.1533012879
1952,247778.8770507463
1953,160108.9366823028
1954,213797.4652613297
1955,129959.28589784117
1956,0.0
1957,170093.48311904984
1958,0.0
1959,139590.95360401913
1960,121463.99039626247
1961,124474.71485830998
1962,103285.34442120395
1963,104359.14501479214
1964,116731.52424354728
1965,158796.18754207462
1966,160779.46135341155
1967,281628.5308178539
1968,372367.47764359374
1969,379875.265573935
1970,401463.53622881044
1971,419182.7097823683
1972,359285.72754155245
1973,274302.4215418825
1974,298927.2176525628
1975,403601.2016313546
1976,279295.1127595891
1977,343659.9710190852
1978,364222.6666567483
1979,354824.01889397233
1980,198024.46489321112
1981,352662.6539856593
1982,241249.8606058124
1983,236353.5204104304
1984,174197.59851902083
1985,0.0
1986,0.0
1987,179289.87558649248
1988,173595.36385842157
1989,0.0
1990,0.0
1991,199398.58194042795
1992,212130.07563859876
1993,0.0
1994,235912.96595173964
1995,188148.10062050656
1996,248037.7249912317
1997,0.0
1998,334793.96242347657
1999,242614.57866824444
2000,0.0
2001,255465.85390537477
2002,228060.1749782415
2003,271600.2375875965
2004,277189.1639995036
2005,0.0
2006,247036.60401723566
2007,267707.51748784835
2008,188952.1486541193
2009,175116.25322923312
2010,191517.2878974592
2011,0.0
2012,185420.59391309414
2013,173923.4124933876
2014,176609.00509885373
2015,191911.15783441105
2016,176752.15824374385
2017,201172.03715536356
2018,127687.2030210266
2019,126834.53696833557
2020,123139.46614226005
2021,120882.97584504198
2022,178181.96604537359
2023,158359.32441930566
2024,0.0
2025,366205.95823662856
2026,183033.35172053747
2027,147938.2271916578
2028,171918.1679060944
2029,173904.75939812436
2030,0.0
2031,0.0
2032,289095.5755488222
2033,281228.29684068187
2034,169777.41540167938
2035,203893.0909467817
2036,193192.9805112533
2037,194371.4316223644
2038,334605.4933502582
2039,209125.78743689213
2040,0.0
2041,281876.45130036963
2042,0.0
2043,0.0
2044,179064.2055381052
2045,0.0
2046,138045.5604722897
2047,152078.2771469461
2048,131206.55817804704
2049,137916.8281379626
2050,0.0
2051,106044.28325738404
2052,139754.43022491256
2053,0.0
2054,90937.90391027756
2055,150340.80854339906
2056,128475.7141769793
2057,126626.92325659847
2058,199216.79372141746
2059,137033.6761003541
2060,152487.74656174978
2061,180917.0217961362
2062,138760.5644373288
2063,105887.23504983302
2064,138061.0415695362
2065,0.0
2066,178012.2176824649
2067,132137.3756900275
2068,137917.48486000104
2069,96146.78865477172
2070,112144.22193027896
2071,96376.5497873703
2072,150135.17928667262
2073,135351.57787692294
2074,184153.95139387142
2075,0.0
2076,126070.29461259357
2077,143597.51376535825
2078,133003.62686493635
2079,135603.6514388111
2080,122441.56065527903
2081,125443.75501816483
2082,0.0
2083,143197.62483995734
2084,116357.22570381121
2085,137124.11664208525
2086,126267.71173254099
2087,124781.0698485816
2088,115457.3781830407
2089,93508.68996795143
2090,130067.2262513185
2091,0.0
2092,137451.08050645335
2093,146856.3186302511
2094,0.0
2095,163234.31481072135
2096,93320.09751657334
2097,0.0
2098,155369.34202826547
2099,80753.00126766425
2100,0.0
2101,132003.56412281323
2102,156985.0776164598
2103,101572.24833204651
2104,132594.30389057976
2105,0.0
2106,90945.34627388412
2107,247996.20217748283
2108,127559.66138408623
2109,122944.82026115622
2110,127801.06490183098
2111,0.0
2112,0.0
2113,116616.61194682782
2114,111329.62931189814
2115,152263.3361603137
2116,117859.27105035081
2117,140469.05544103537
2118,124434.67774047029
2119,112525.8587049513
2120,112589.0532726144
2121,0.0
2122,107127.81300678842
2123,0.0
2124,196993.42953487797
2125,139700.15457890343
2126,155643.09033362498
2127,0.0
2128,128472.77163861429
2129,0.0
2130,142471.75209097864
2131,173972.80259205628
2132,0.0
2133,124638.65390958634
2134,122596.83460278511
2135,106589.99182529892
2136,0.0
2137,123922.04524852993
2138,0.0
2139,144486.4159872491
2140,131645.90596181282
2141,0.0
2142,0.0
2143,0.0
2144,120455.93151555589
2145,128544.28694837797
2146,145209.4243883631
2147,0.0
2148,125820.08998456321
2149,0.0
2150,234936.20797139633
2151,147764.49427266503
2152,0.0
2153,161035.21927587816
2154,0.0
2155,125543.6072586806
2156,0.0
2157,227911.4597921266
2158,0.0
2159,212376.88160527658
2160,179485.4665426903
2161,267715.8919292862
2162,404840.34472679155
2163,353910.62880128546
2164,0.0
2165,0.0
2166,139818.52623572972
2167,0.0
2168,0.0
2169,192637.04702061767
2170,210634.53368572946
2171,0.0
2172,0.0
2173,146905.94818341208
2174,0.0
2175,0.0
2176,0.0
2177,239701.43239943843
2178,234642.37433825884
2179,0.0
2180,189043.34370042398
2181,196709.2022431547
2182,223930.95428537484
2183,198379.55645562088
2184,140138.66002863276
2185,125410.09661295255
2186,150198.50888289948
2187,0.0
2188,167599.74462673988
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,118397.71043214813
2196,115311.6506801953
2197,117006.69455296942
2198,160384.58486452032
2199,170835.97068647496
2200,128648.76167950769
2201,133663.58711646067
2202,193798.40335119097
2203,0.0
2204,0.0
2205,0.0
2206,134172.3044758695
2207,247831.5225392625
2208,230424.2386316194
2209,186789.16048550457
2210,127156.89928343381
2211,112267.38843995846
2212,107510.11557715537
2213,0.0
2214,143883.44063748873
2215,99865.32436939461
2216,142256.8341958621
2217,91327.81127870185
2218,108670.86222575948
2219,87291.25963568801
2220,84742.39744906145
2221,254541.9868871221
2222,230295.65275389195
2223,0.0
2224,0.0
2225,140318.41002045487
2226,179198.95969735726
2227,192970.55340469928
2228,274675.2309407368
2229,250775.0699918385
2230,152957.62879570058
2231,200292.40347277638
2232,179472.03264392537
2233,165445.61972925332
2234,234237.5097448357
2235,0.0
2236,266711.55106630473
2237,318852.97152108175
2238,198999.83494396834
2239,0.0
2240,162596.5325946288
2241,148209.9351549504
2242,0.0
2243,141949.1321145591
2244,100967.40784300282
2245,99913.56526775418
2246,0.0
2247,0.0
2248,125231.73447050591
2249,125421.96030881975
2250,135439.1759824944
2251,0.0
2252,182406.76049121423
2253,162949.37925821482
2254,0.0
2255,0.0
2256,181734.5913485644
2257,190324.17607705845
2258,0.0
2259,0.0
2260,150808.78960388261
2261,194570.13158295836
2262,206571.6734808971
2263,309492.293121535
2264,433034.05903041933
2265,163212.60037388606
2266,297796.476692369
2267,333254.4518006865
2268,384038.5445237318
2269,0.0
2270,185272.5965954022
2271,242517.0381224397
2272,204773.63504318078
2273,156804.89680928763
2274,165936.43583426217
2275,165429.99399507634
2276,173477.82949264348
2277,186585.82621805827
2278,150985.8277891432
2279,123081.71173251102
2280,0.0
2281,168012.04828303852
2282,167164.28037557474
2283,103808.18420212335
2284,112153.94084141453
2285,158262.22973959337
2286,130709.72565573135
2287,351836.63328198215
2288,274193.4768434748
2289,341510.259879123
2290,396800.4088252057
2291,302049.0554368188
2292,402699.01069866365
2293,417938.4509862311
2294,393319.30495648494
2295,417409.9451151351
2296,285244.12972856424
2297,288684.9585360571
2298,357375.0072746656
2299,371507.9179525381
2300,313238.58082529093
2301,0.0
2302,225697.24350459364
2303,264499.2017929452
2304,261891.6049711065
2305,171381.5471100986
2306,171381.5471100986
2307,170496.1113028947
2308,249354.57895956966
2309,292990.07558181003
2310,235275.6035608371
2311,191891.2939850817
2312,0.0
2313,173595.36385842157
2314,179588.844324257
2315,173279.9471917549
2316,182541.93529226395
2317,168952.86631040787
2318,172537.36234174285
2319,179833.51650785172
2320,185509.4297965868
2321,0.0
2322,178132.74904423754
2323,183220.41541124316
2324,175371.18413193032
2325,217760.92749469087
2326,0.0
2327,207367.97694161767
2328,0.0
2329,176113.41658016943
2330,174239.68098063645
2331,335824.1793556416
2332,403769.02056544693
2333,313500.42276163347
2334,252234.49847787948
2335,245565.57699835635
2336,321192.0616178109
2337,201072.85711864216
2338,279304.34936881403
2339,241565.5709988107
2340,378147.2974108686
2341,0.0
2342,240593.81650960934
2343,215798.6767897206
2344,226038.28272712798
2345,261535.21515584257
2346,246802.3188741222
2347,195777.36910612416
2348,242089.17541462454
2349,155813.66701434602
2350,0.0
2351,259887.5567022883
2352,269660.7182297151
2353,197899.28925188008
2354,0.0
2355,0.0
2356,146721.4102663886
2357,202145.1088886362
2358,0.0
2359,126594.45112286968
2360,123256.3567031156
2361,140169.2276127281
2362,0.0
2363,139181.77821382528
2364,144781.66582771132
2365,224584.58901038158
2366,196792.6720639908
2367,227413.42502682545
2368,191460.28601705655
2369,0.0
2370,173333.7317329833
2371,172139.1998283443
2372,195029.00150799472
2373,0.0
2374,298146.38568894874
2375,232288.70127518353
2376,257260.51887219085
2377,328406.0068513912
2378,136305.26224369832
2379,190803.4658099375
2380,0.0
2381,157429.80200369668
2382,188161.06034525
2383,217198.00498227758
2384,234091.3442202408
2385,149001.14513448576
2386,136472.29876670628
2387,132929.4403528315
2388,0.0
2389,130861.3954841447
2390,0.0
2391,136556.09645490843
2392,119537.61403208904
2393,165660.96155121265
2394,141765.9331838392
2395,191816.7149054689
2396,0.0
2397,0.0
2398,120201.50501878238
2399,0.0
2400,0.0
2401,116455.6623544847
2402,136817.83862434817
2403,138123.08572728952
2404,0.0
2405,158235.67916230578
2406,128655.89434988787
2407,131280.11600641414
2408,136762.08557547623
2409,138852.41018525336
2410,177667.87406455717
2411,126022.76248187324
2412,154897.270761805
2413,139603.74307742334
2414,130428.88648650167
2415,135950.95333333797
2416,125541.89170604061
2417,129261.65529534905
2418,123216.54884215705
2419,132645.9881952786
2420,127019.57231702354
2421,153197.07262879127
2422,0.0
2423,0.0
2424,0.0
2425,147669.334908409
2426,131592.09368861953
2427,0.0
2428,174887.01386099667
2429,121607.08012811962
2430,127903.83751393604
2431,120454.15402188155
2432,0.0
2433,143882.44929187887
2434,143189.82424533353
2435,151462.00531260102
2436,105739.82391716972
2437,117887.5026275462
2438,125874.99985067065
2439,117927.61814502713
2440,132277.07314299216
2441,119259.22458354585
2442,110247.79951912884
2443,114279.94333779532
2444,127618.34453432624
2445,100762.36710854617
2446,130934.40170368906
2447,0.0
2448,148586.80348851366
2449,114554.85527871829
2450,155889.8861555555
2451,127343.71277512186
2452,217034.51695450762
2453,103611.6900689333
2454,136353.0283095051
2455,115015.3804898157
2456,140614.78016491272
2457,118710.96109464955
2458,112784.02041409755
2459,110850.63712563641
2460,0.0
2461,115771.8931754827
2462,137120.60019826342
2463,121470.2119475077
2464,154491.4422706126
2465,134977.06603327428
2466,120856.29637741615
2467,0.0
2468,105224.77802607176
2469,101446.96822616243
2470,178610.79769846957
2471,208770.97757237236
2472,186740.38221864242
2473,126921.46430401031
2474,112224.61582123232
2475,228237.7378038442
2476,118774.07532233432
2477,128050.12543356373
2478,166565.78544953535
2479,128485.39564433659
2480,135101.8368369647
2481,0.0
2482,127825.43585617327
2483,120735.51070230435
2484,0.0
2485,0.0
2486,149516.53668750185
2487,172083.88153251563
2488,161954.1360916483
2489,149299.86745048143
2490,143612.1936514866
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,114141.54953740674
2496,196929.30428811102
2497,146573.06495217176
2498,121077.34402656893
2499,0.0
2500,133200.92193116213
2501,138724.4903979286
2502,151485.89989577373
2503,117461.01716623938
2504,182141.62819281104
2505,216359.7565176959
2506,270562.82188020326
2507,299455.4593476765
2508,270562.82188020326
2509,221251.21463834262
2510,255242.99345150762
2511,190094.26658715293
2512,207444.06456199597
2513,0.0
2514,251397.58582159478
2515,0.0
2516,156136.96226684708
2517,133403.5170054765
2518,142902.72217902011
2519,210975.49901926803
2520,200126.99830148186
2521,194228.3227810611
2522,0.0
2523,131721.24915193295
2524,140574.81236612925
2525,142671.2912769637
2526,140339.79024781633
2527,119505.17659221387
2528,129917.09598222304
2529,131435.9009768621
2530,116038.04209799824
2531,0.0
2532,220014.24611063945
2533,199411.46255119098
2534,239374.63961657207
2535,0.0
2536,0.0
2537,226657.63890054487
2538,187480.3487465517
2539,189302.79675708886
2540,169298.39199785737
2541,184249.1621512181
2542,153047.862687591
2543,128416.12441987467
2544,140048.03166703513
2545,137099.51493911946
2546,149992.72214527687
2547,138852.17074600674
2548,0.0
2549,158712.84697068887
2550,384186.1641725537
2551,136782.3797594838
2552,124919.12830397172
2553,0.0
2554,0.0
2555,103190.96435996694
2556,109872.00512069497
2557,122384.60277235444
2558,0.0
2559,135901.9199091745
2560,125313.68265930627
2561,153155.3224921505
2562,135747.15974867638
2563,137386.17209614054
2564,168155.44640603496
2565,122816.57860972309
2566,144928.09081719624
2567,127491.66217960269
2568,0.0
2569,0.0
2570,127096.68790131107
2571,0.0
2572,198818.72875529734
2573,0.0
2574,302381.77004752075
2575,127857.34614530546
2576,0.0
2577,0.0
2578,105490.28614780385
2579,85444.61316827757
2580,0.0
2581,137013.80546447224
2582,116242.69176160281
2583,244364.630709339
2584,0.0
2585,166433.08192101697
2586,207081.64006039477
2587,0.0
2588,0.0
2589,139178.70639448584
2590,221482.19914943055
2591,191056.7740594696
2592,217341.27604727118
2593,0.0
2594,184275.68538920966
2595,0.0
2596,310046.4447368736
2597,0.0
2598,0.0
2599,360835.51027796324
2600,142951.3968637259
2601,136560.02724629221
2602,96128.19634221905
2603,0.0
2604,0.0
2605,97842.27516078201
2606,139121.7026336361
2607,0.0
2608,183312.40030654077
2609,163337.10982264866
2610,0.0
2611,146907.94411850075
2612,0.0
2613,125542.4771259505
2614,126036.90690257539
2615,0.0
2616,132908.62353907686
2617,0.0
2618,0.0
2619,230510.3647262483
2620,178794.49021553667
2621,0.0
2622,176904.3699667424
2623,246079.48166066362
2624,264884.64755000133
2625,317464.21760957467
2626,0.0
2627,195211.57301164645
2628,407199.66530738556
2629,544063.264097916
2630,347550.0740249191
2631,415946.46576795
2632,401548.8117736076
2633,310853.13612514373
2634,392511.1916895612
2635,0.0
2636,199282.4434010231
2637,0.0
2638,241135.09414740055
2639,178268.94333158323
2640,147277.46055458242
2641,119160.32802650529
2642,180572.6240802587
2643,116867.41402666413
2644,140245.4398423973
2645,103400.18612815665
2646,100532.53146246876
2647,103183.86897833839
2648,143466.11656595627
2649,146755.5355353096
2650,156612.46989196795
2651,165366.12793938734
2652,414483.08109263075
2653,284430.9940293803
2654,235045.78817133376
2655,385380.41777287686
2656,355082.3855769922
2657,318752.36587325844
2658,0.0
2659,287789.94061605714
2660,299412.20456456643
2661,357270.5923699874
2662,356245.67829897616
2663,0.0
2664,288180.84478600475
2665,330466.65394505044
2666,296854.1511976383
2667,170525.35769149568
2668,182459.64450997533
2669,168377.00646545435
2670,284799.3210902161
2671,182764.03511837203
2672,182508.96168966798
2673,0.0
2674,0.0
2675,173527.2134198253
2676,185270.87490752627
2677,0.0
2678,0.0
2679,285239.67063766846
2680,284525.6310672273
2681,0.0
2682,338285.4659750706
2683,537392.6893761371
2684,0.0
2685,0.0
2686,265663.39632618945
2687,0.0
2688,239123.51898669542
2689,243382.6624895473
2690,418671.95634039835
2691,174780.08877426383
2692,0.0
2693,197974.81113969287
2694,0.0
2695,189304.17271647413
2696,186386.05436488835
2697,178317.73861010853
2698,181759.91518299608
2699,171900.9198821003
2700,160542.86707598242
2701,0.0
2702,126410.19344173693
2703,156931.80889094662
2704,0.0
2705,0.0
2706,120722.55997798203
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,270960.6194791144
2712,359756.8748315547
2713,178147.10246163481
2714,164585.13417113278
2715,0.0
2716,0.0
2717,185392.29464713915
2718,250486.23557295263
2719,148560.2433138928
2720,170733.30968128375
2721,139226.00470082066
2722,149300.3765980178
2723,140607.97019561523
2724,123722.34880446775
2725,0.0
2726,142001.27028517978
2727,165846.05837514566
2728,0.0
2729,156164.9201246931
2730,143306.5101412948
2731,116689.02188480804
2732,117640.76207581215
2733,164419.48158441027
2734,147502.9042953567
2735,134733.51363650602
2736,144315.60151427772
2737,126003.29216241682
2738,0.0
2739,0.0
2740,136024.47522985685
2741,146999.65875026042
2742,0.0
2743,147048.90058366666
2744,142282.86981048697
2745,133827.50248367965
2746,125484.01996136007
2747,167517.22475137358
2748,122860.0046323895
2749,130570.02932678623
2750,132424.3455531341
2751,121350.82849400285
2752,230376.07425638268
2753,147743.0776545264
2754,189813.98594681246
2755,132272.37792240255
2756,93779.6063202861
2757,90876.88563202861
2758,88253.47697752927
2759,168031.9914990436
2760,150843.4685818818
2761,140012.84675721513
2762,145136.71539609286
2763,182993.3975175245
2764,172590.88395514258
2765,0.0
2766,140524.8115592569
2767,95175.13434552109
2768,0.0
2769,133826.13074768486
2770,164054.35394675648
2771,122007.22138090749
2772,0.0
2773,135453.50873359916
2774,137127.90025428665
2775,143542.61787698968
2776,150620.36132061583
2777,159445.01729588822
2778,149699.04157117344
2779,126631.87761780537
2780,119355.27647565577
2781,108482.00540601749
2782,96544.67489948729
2783,113263.79184573497
2784,130233.64161942896
2785,138136.39704614683
2786,75567.75265696296
2787,117981.89835406763
2788,92563.26701930999
2789,236080.88785773623
2790,0.0
2791,125558.62421424626
2792,0.0
2793,152069.82576610323
2794,108765.33025826153
2795,114414.8600639655
2796,108144.92458339887
2797,194017.62916358202
2798,129250.81928984949
2799,118815.81952817469
2800,0.0
2801,115198.9696169162
2802,143442.58546211128
2803,160313.99329594756
2804,156244.4984716993
2805,103507.60657409951
2806,96631.9824663032
2807,172192.18635015853
2808,0.0
2809,126834.72291462432
2810,135837.26063617397
2811,0.0
2812,0.0
2813,0.0
2814,151733.2919681302
2815,0.0
2816,0.0
2817,135187.13042869468
2818,123964.81241859675
2819,0.0
2820,141557.97065815408
2821,113814.18076750396
2822,182707.7339473889
2823,211729.2423175525
2824,169425.6528367453
2825,155209.0272216893
2826,131316.9671887584
2827,145854.46025428033
2828,195873.8082827126
2829,169517.21233625882
2830,228282.1283000275
2831,191947.54832631597
2832,201104.31883248154
2833,275373.30618224724
2834,208146.2999355906
2835,217044.05972820026
2836,194289.2293184696
2837,170306.17476998092
2838,144891.99273880455
2839,174746.69749551604
2840,0.0
