Id,SalePrice
1870,106908.53179699807
1871,107052.68787693002
1872,98601.93236515475
1874,96691.65291985206
1875,97827.09254536718
1876,98514.07667235131
1877,98314.49709930742
1878,98314.49709930742
1880,94686.13825221558
1881,140625.84221426904
1885,98100.10274944881
1887,98100.10274944881
1888,106908.53179699807
1889,98601.93236515475
1890,94893.99572267744
1891,96463.16447376485
1892,93750.27023086911
1893,94877.51329859777
1895,97302.54248928395
1896,97344.43830674428
1897,94940.78367407051
1898,94874.29571181948
1899,96807.71147960315
1900,97144.48902031641
1901,97068.16909492163
1902,96926.02560833158
1904,95860.68537310725
1905,94686.13825221558
1906,83900.02637800784
1907,97410.59793885612
1908,94359.85050458778
1909,94459.05965123157
1910,94359.85050458778
1913,84805.97421541499
1914,72578.13109339999
1915,97292.04167594279
1917,98676.66449015054
1918,97606.21279012252
1919,95551.47994528472
1920,95590.81045131954
1921,103802.34445969228
1922,106921.88168131848
1924,100174.7109088959
1925,98606.79528302634
1926,108696.52753645572
1927,94686.13825221558
1928,97211.4277887395
1929,95366.32543400652
1930,98639.60579500467
1931,96451.2892265171
1932,95341.61523634256
1933,105952.58025938523
1934,98328.92216107312
1935,96241.07562128366
1936,98328.92216107312
1938,95196.2127420115
1939,97469.21379307915
1940,97746.36940532405
1941,96241.07562128366
1943,95197.09914243374
1944,99897.83690707984
1945,99314.35945696647
1947,98064.27043205341
1949,97384.19032369141
1951,95061.19829597212
1952,95735.2141983864
1953,95299.71941888226
1954,95289.70546190647
1955,96189.16584684757
1957,94686.13825221558
1959,96479.21054191857
1960,95359.49284841302
1961,96135.55859050222
1962,94359.85050458778
1963,94359.85050458778
1964,94359.85050458778
1965,95381.70656287318
1966,94686.13825221558
1967,107531.66414159742
1968,99265.65762905989
1969,99314.35945696647
1970,107209.82380550145
1971,137552.53722287624
1972,116802.74683135154
1973,99679.6315519624
1974,102410.53235232116
1975,105900.49575740944
1976,99686.54162114587
1977,100992.87069135213
1978,106464.83220759546
1979,107079.01760988992
1980,98377.2583616937
1981,109717.84427882677
1982,98337.28063613504
1983,98337.28063613504
1984,97702.47198021365
1987,97284.05928180095
1988,98601.93236515475
1991,98377.2583616937
1992,98601.93236515475
1994,98601.93236515475
1995,98328.92216107312
1996,98264.14337244423
1998,110119.24132801962
1999,99001.48122629157
2001,105286.98485647918
2002,96801.29420831804
2003,107052.68787693002
2004,107531.66414159742
2006,99045.74771877527
2007,99493.75275390407
2008,97955.06782869606
2009,98787.08687643295
2010,98601.93236515475
2012,98100.10274944881
2013,98787.08687643295
2014,97702.47198021365
2015,98787.08687643295
2016,99128.11983996283
2017,95799.7799517024
2018,95117.37265017477
2019,96252.0097059173
2020,84745.23728905566
2021,94700.01677105388
2022,94871.29276349377
2023,94615.6895594922
2025,98605.17633597412
2026,98356.35272665524
2027,98774.76542506793
2028,99739.33080045338
2029,95640.68363213877
2032,99075.09246563555
2033,98860.69811577695
2034,101487.52088657548
2035,98896.09009990394
2036,98373.48052710877
2037,98373.48052710877
2038,106078.10349057584
2039,97937.73177499823
2041,97282.44752342375
2044,94871.29276349377
2046,97111.18011960977
2047,98017.79290294171
2048,98648.45615069983
2049,95759.04170954983
2051,95221.6511210834
2052,94505.18535259215
2054,95256.7210709021
2055,94685.47694599874
2056,94685.47694599874
2057,97975.8970854814
2058,98318.0921997019
2059,95177.14607970553
2060,95359.49284841302
2061,97599.380204529
2062,95359.49284841302
2063,97790.7552509112
2064,95885.68032322111
2066,95544.64735969123
2067,94745.30331888559
2068,95362.30059098374
2069,84551.62608406568
2070,95567.05971886938
2071,95827.10169838116
2072,137124.77553140413
2073,95359.49284841302
2074,97784.53471580721
2076,95578.75011614323
2077,95596.55713412732
2078,95359.49284841302
2079,98417.34176407852
2080,95777.90554682573
2081,95969.28059320792
2083,95103.88964441145
2084,95359.49284841302
2085,97599.380204529
2086,85144.90469781116
2087,96208.41352789373
2088,83041.47683325304
2089,93941.43780617508
2090,94503.25560859092
2092,93446.55108568998
2093,83060.38977540689
2095,103820.21434601018
2096,83885.17410185744
2098,105371.59444939824
2099,82646.11318864723
2101,83351.71619652993
2102,96208.41352789373
2103,97744.59482949579
2104,93781.07599529203
2106,81798.27980838977
2107,93938.22021939677
2108,93535.34677533091
2109,93941.43780617508
2110,94045.84903739941
2113,96489.0371557706
2114,95725.77267186165
2115,97163.05305818487
2116,95115.98492706675
2117,96070.50400732625
2118,96791.11290708596
2119,96123.51936245327
2120,92786.95227616616
2122,97208.92180726657
2124,93938.22021939677
2125,94152.61456925538
2126,98026.45796325731
2128,96592.88381237115
2130,93562.63033975259
2131,93321.2916479682
2133,94200.7947749671
2134,94504.14669604854
2135,93117.27329941411
2137,85417.55604181491
2139,97258.88885258115
2140,96252.0097059173
2144,95243.31035464145
2145,96882.89866228696
2146,95085.68711335238
2148,95657.11317537416
2150,94686.13825221558
2151,95104.55095062828
2153,94880.30836446048
2155,96277.021539651
2157,97469.21379307915
2159,100571.11575582942
2160,98787.08687643295
2161,107052.68787693002
2162,136122.59907242155
2163,107258.65393751579
2166,97550.82333354453
2169,98787.08687643295
2170,99128.11983996283
2173,94686.13825221558
2177,99001.48122629157
2178,99001.48122629157
2180,98745.3571805916
2181,97914.94823817062
2182,106908.53179699807
2183,98314.49709930742
2184,94882.36353976135
2185,97849.70063473405
2186,95062.65513316797
2188,95481.06783158066
2195,94409.86904039292
2196,96434.82676736622
2197,95350.64351401727
2198,96534.70127552151
2199,96772.82238052762
2200,96953.11397393422
2201,96953.11397393422
2202,97219.83112418158
2206,83306.58937666274
2207,101344.4308107961
2208,97755.03730054927
2209,97196.20358899752
2210,94359.85050458778
2211,93478.8704024515
2212,95079.15394833342
2214,98328.50956090227
2215,92902.8789495555
2216,93742.92193315919
2218,75694.4391521974
2219,73997.05207118555
2220,92103.61287157417
2221,97292.04167594279
2222,97485.13691403803
2225,94734.50785545594
2226,94923.20253792987
2227,96052.34753618996
2228,105853.45274072292
2229,99001.48122629157
2230,98210.25901195833
2231,99897.83690707984
2232,96926.02560833158
2233,96924.56877113573
2234,98291.46511912301
2236,98100.10274944881
2237,107374.52821302597
2238,105104.14804017093
2240,98444.59642798603
2241,105676.44323443856
2243,95522.36016543629
2244,93947.60908555174
2245,95557.01008573866
2248,96882.89866228696
2249,94686.13825221558
2250,94871.29276349377
2252,95544.64735969123
2253,98210.25901195833
2256,95614.6254404242
2257,98514.07667235131
2260,94686.13825221558
2261,95236.3040685421
2262,95658.52286553459
2263,100750.0426290824
2264,136917.3289301005
2265,104985.48995021997
2266,97960.76375518266
2267,99139.36462591929
2268,98683.4705005968
2270,97802.6030221041
2271,95212.32572702366
2272,95481.06783158066
2273,94871.29276349377
2274,96926.02560833158
2275,109013.42981884816
2276,97473.28320243976
2277,95289.70546190647
2278,95759.04170954983
2279,97599.380204529
2281,98510.09895819104
2282,98510.09895819104
2283,94359.85050458778
2284,96599.73786070377
2285,94686.13825221558
2286,95736.00972936543
2287,99790.04829801663
2288,106873.05154930416
2289,110119.24132801962
2290,134218.7273286992
2291,100274.35378803223
2292,107258.65393751579
2293,109358.41781299608
2294,106728.8954693722
2295,136276.12787982126
2296,100014.21029633454
2297,104637.45777144514
2298,106533.5937641898
2299,109149.17406816322
2300,106908.53179699807
2302,107374.52821302597
2303,98314.49709930742
2304,107374.52821302597
2305,98441.13571297869
2306,98441.13571297869
2307,98192.10385041551
2308,98441.13571297869
2309,98064.27043205341
2310,98337.28063613504
2311,97561.21489404584
2313,98601.93236515475
2314,98328.92216107312
2315,98601.93236515475
2316,99049.93740028355
2317,97641.93803408899
2318,98601.93236515475
2319,98601.93236515475
2320,97914.94823817062
2322,97914.94823817062
2323,100571.11575582942
2324,100571.11575582942
2325,98100.10274944881
2327,98601.93236515475
2329,98328.92216107312
2330,98328.92216107312
2331,109843.88418516249
2332,106728.8954693722
2333,102882.71987518769
2334,99449.48626142036
2335,98787.08687643295
2336,109330.58906196899
2337,98314.49709930742
2338,107052.68787693002
2339,96012.25620965935
2340,137708.38534721005
2342,98100.10274944881
2343,98762.84774496692
2344,99449.48626142036
2345,107052.68787693002
2346,99045.74771877527
2347,99045.74771877527
2348,99732.7318457594
2349,99123.5478991966
2351,97524.51182337414
2352,99493.75275390407
2353,101597.48269714872
2356,98314.49709930742
2357,98314.49709930742
2359,97621.59391898918
2360,94686.13825221558
2361,95534.03775901186
2363,94686.13825221558
2364,94691.00117008717
2365,98356.35272665524
2366,99232.63826687585
2367,99232.63826687585
2368,99232.63826687585
2370,95640.68363213877
2371,98373.48052710877
2372,98169.46217855466
2374,138969.92318358392
2375,97561.21489404584
2376,97783.41016382746
2377,96183.56484404588
2378,96926.02560833158
2379,96403.56019670617
2381,95108.35704920806
2382,95065.46287573867
2383,97641.93803408899
2384,97702.47198021365
2385,95247.80964444617
2386,94686.13825221558
2387,95359.49284841302
2389,95553.66296065792
2391,103335.15905612426
2392,95736.00972936543
2393,97975.8970854814
2394,97747.0889375004
2395,97528.93151180563
2398,96017.77757511073
2401,97556.91456470123
2402,97301.88118306713
2403,104615.92074042176
2405,98308.76032973098
2406,95792.22641493444
2407,97418.3699772563
2408,96207.3923552093
2409,95736.00972936543
2410,95177.14607970553
2411,95177.14607970553
2412,95792.22641493444
2413,95736.00972936543
2414,94685.47694599874
2415,95738.81747193613
2416,95553.66296065792
2417,95553.66296065792
2418,95118.21051252016
2419,95608.87880169586
2420,94685.47694599874
2421,95792.22641493444
2425,133682.67648618584
2426,97563.69557447446
2428,97747.0889375004
2429,95370.57630138862
2430,95177.14607970553
2431,95359.49284841302
2433,95736.00972936543
2434,95736.00972936543
2435,95736.00972936543
2436,95221.6511210834
2437,95553.66296065792
2438,96039.68003020398
2439,93435.62797523111
2440,94334.96133796287
2441,83058.68920752901
2442,93893.52933607376
2443,97057.61070251167
2444,96794.74802885123
2445,84112.21175388797
2446,97208.92180726657
2448,93757.92862599017
2449,96208.41352789373
2450,94177.5037358803
2451,94963.34820558091
2452,94479.10694621396
2453,93566.53179313116
2454,98033.58632676992
2455,83477.28739840018
2456,94359.85050458778
2457,96117.09700467168
2458,97690.57329202705
2459,95933.28500284733
2461,95534.39762547945
2462,96399.78857427592
2463,94310.16037049568
2464,95925.72195828949
2465,97154.99473485454
2466,95741.16409747937
2468,83735.65263360347
2469,83735.65263360347
2470,95926.4996736925
2471,96825.59050675185
2472,94279.028315006
2473,93643.45463998067
2475,94433.3427907847
2476,85355.02503385056
2477,95366.32543400652
2478,95765.87429514334
2479,94686.13825221558
2480,97234.40003520089
2482,95405.79493006397
2483,94686.13825221558
2486,94786.38592134531
2487,94774.37575431459
2488,97144.48902031641
2489,95502.18171986344
2495,84242.78270363659
2496,96813.68109814788
2497,97344.43830674428
2498,94686.13825221558
2500,94103.6721855977
2501,96926.02560833158
2502,84787.6920137709
2503,83250.49395541732
2504,97529.59281802247
2505,98113.07097401866
2506,107374.52821302597
2507,107352.02781397155
2508,107374.52821302597
2509,106708.9018757779
2510,98762.84774496692
2511,98100.10274944881
2512,99001.48122629157
2514,97107.92111186875
2516,97840.06076993703
2517,96967.92213167471
2518,97365.66882226634
2519,99001.48122629157
2520,98787.08687643295
2521,98787.08687643295
2523,94686.13825221558
2524,97299.17882382977
2525,98372.74358738086
2526,96919.61776177156
2527,94686.13825221558
2528,95062.65513316797
2529,95716.57606972204
2530,95714.94649946848
2532,99001.48122629157
2533,98787.08687643295
2534,97845.73067403154
2537,97823.83353762615
2538,99001.48122629157
2539,98314.49709930742
2540,97914.94823817062
2541,96699.24033664347
2542,98601.93236515475
2543,95244.36717393326
2544,94828.16581744916
2545,95729.54429429189
2546,95588.84260797604
2547,96584.87295016687
2549,96426.23013256185
2550,135950.38336670646
2551,99447.11164182828
2552,96745.01538105885
2555,94874.29571181948
2556,94686.13825221558
2557,94871.29276349377
2559,95299.71941888226
2560,94874.29571181948
2561,94874.29571181948
2562,85747.1200623975
2563,94874.29571181948
2564,95764.72781908585
2565,94128.88547046417
2566,95810.87430837833
2567,98749.16101967514
2570,93685.83460217349
2572,94066.4534923116
2574,95807.04796309349
2575,94229.33818091391
2578,95364.44730443465
2579,94971.12656246885
2581,90109.91610270276
2582,92411.32983436932
2583,95769.23052534748
2585,98889.14074810751
2586,98314.49709930742
2589,95551.47994528472
2590,97900.91055949591
2591,94388.63923075369
2592,97914.94823817062
2594,94871.29276349377
2596,99587.3696610481
2599,109178.78148537021
2600,132733.52957814522
2601,99016.83815739604
2602,94359.85050458778
2605,96599.73786070377
2606,96451.2892265171
2608,95097.08614231188
2609,97614.61628741022
2611,84244.83787893747
2613,94686.13825221558
2614,94686.13825221558
2616,95494.72739347255
2619,94870.63145727693
2620,98328.92216107312
2622,95341.61523634256
2623,98787.08687643295
2624,104154.87800080063
2625,98102.02084135046
2627,94963.29386446047
2628,99600.33788561795
2629,102377.31238560475
2630,100274.35378803223
2631,100792.88888462051
2632,99952.64175604402
2633,98122.88628627644
2634,99314.35945696647
2636,95289.70546190647
2638,99518.33749590079
2639,97258.88885258115
2640,94686.13825221558
2641,95759.04170954983
2642,98510.09895819104
2643,94761.13540254696
2644,95133.07555364586
2645,96599.73786070377
2646,94359.85050458778
2647,94359.85050458778
2648,94963.29386446047
2649,95736.00972936543
2650,94686.13825221558
2651,95104.55095062828
2652,106323.76645102001
2653,107374.52821302597
2654,107531.66414159742
2655,135700.39099348718
2656,100274.35378803223
2657,97614.61628741022
2659,97809.99036729036
2660,105107.3485288533
2661,109570.87398108086
2662,106613.021193862
2664,98064.27043205341
2665,107352.02781397155
2666,98064.27043205341
2667,98601.93236515475
2668,98601.93236515475
2669,97914.94823817062
2670,99576.12487509164
2671,98601.93236515475
2672,98192.10385041551
2675,98192.10385041551
2676,98601.93236515475
2679,107374.52821302597
2680,103889.59577882597
2682,100274.35378803223
2683,109606.99814562777
2686,101989.37176204055
2688,98100.10274944881
2689,99045.74771877527
2690,106439.01503366146
2691,99732.7318457594
2693,98314.49709930742
2695,98601.93236515475
2696,98601.93236515475
2697,99176.8216678694
2698,97702.47198021365
2699,95658.52286553459
2700,95658.52286553459
2702,97828.72996409204
2703,94455.7855579216
2706,94686.13825221558
2711,97072.2775041071
2712,106971.30837579594
2713,98570.74707651384
2714,98373.48052710877
2717,98749.99740806116
2718,98169.46217855466
2719,97431.28793632136
2720,95062.65513316797
2721,95544.64735969123
2722,98202.94741421992
2723,95740.872647237
2724,96039.68003020398
2726,98383.70208435149
2727,97959.45444228128
2729,95777.90554682573
2730,97975.8970854814
2731,97790.7552509112
2732,97975.8970854814
2733,95359.49284841302
2734,97116.73934849694
2735,97599.380204529
2736,95786.93382450043
2737,94876.85199238094
2740,95736.00972936543
2741,95359.49284841302
2743,100363.4931745688
2744,97599.380204529
2745,97121.58958966054
2746,97599.380204529
2747,95553.66296065792
2748,101536.18079550554
2749,97975.8970854814
2750,95359.49284841302
2751,97975.8970854814
2752,106063.00271678896
2753,106495.6791695597
2754,115591.94145953761
2755,99245.28537284264
2756,96967.92213167471
2757,84018.69423492791
2758,96098.08784424723
2759,96855.57691560818
2760,96110.62370048734
2761,97747.0889375004
2762,97599.380204529
2763,95359.49284841302
2764,95783.32251331398
2766,96177.45440796253
2767,85396.37731891859
2769,95736.00972936543
2770,95362.30059098374
2771,95177.14607970553
2773,97318.91237375853
2774,94551.22555096998
2775,84528.08370866279
2776,96580.35367899263
2777,94151.71033063685
2778,84655.77383345523
2779,85145.50295938621
2780,83513.50746206865
2781,93893.52933607376
2782,96181.32516229108
2783,94035.6728226638
2784,94670.11008499017
2785,96906.8460559512
2786,92867.66127559847
2787,95504.70747337979
2788,94114.22476951277
2789,96208.41352789373
2791,96772.23639310205
2793,84847.65967745642
2794,95783.77602920192
2795,94009.86628317108
2796,94638.22978211426
2797,94574.24485444638
2798,92917.25579242493
2799,92170.02370473758
2801,93961.51125848359
2802,94430.535048214
2803,95085.68711335238
2804,94365.94975617847
2805,84369.2793153582
2806,94455.88301340677
2807,97641.93803408899
2809,96399.71843888868
2810,94505.84665880898
2814,95085.68711335238
2817,97325.57446946837
2818,98090.78512064708
2820,96437.16421719549
2821,86943.52886262746
2822,105969.52005186057
2823,104989.15468282624
2824,99498.77620869715
2825,94765.49861731527
2826,95062.65513316797
2827,95104.55095062828
2828,97622.3114286975
2829,110453.63573872362
2830,107052.68787693002
2831,98260.8441195721
2832,96388.77309061174
2833,101962.94560274333
2834,99128.11983996283
2835,98314.49709930742
2836,99001.48122629157
2837,94016.98526767289
2838,96967.92213167471
2839,98601.93236515475
2841,98787.08687643295
2842,99001.48122629157
2843,95104.55095062828
2844,98369.63888322804
2845,97556.91456470123
2847,98514.07667235131
2849,98787.08687643295
2850,99576.12487509164
2852,99176.47605733873
2853,98327.46532387727
2854,98633.1149362278
2855,98122.80570863248
2856,99001.48122629157
2857,99001.48122629157
2858,98100.10274944881
2859,94615.6895594922
2861,94505.84665880898
2862,98478.53772230283
2864,98787.08687643295
2865,96987.3249509399
2866,98918.81416525274
2867,97569.88278927108
2868,93716.80723348485
2869,84914.19099728738
2870,97521.79975701416
2872,84292.2299686236
2873,84217.42176845792
2874,94650.5514496828
2875,84419.53239896164
2876,96953.11397393422
2877,97620.8368225142
2878,94684.97584073816
2879,96195.38638195155
2880,84852.57044843149
2881,95159.26846763508
2882,94645.93497009814
2883,96552.10827560158
2884,97800.66787019983
2885,97429.46177613201
2886,94248.18827950652
2887,83936.16595559895
2888,96968.51011679039
2890,92679.13468741882
2891,94114.8620842581
2895,97485.13691403803
2896,97857.07706513692
2897,94679.59608250821
2898,95085.68711335238
2899,98476.61963040121
2900,97258.88885258115
2903,99210.85278009571
2904,99314.35945696647
2906,102894.03804043528
2907,95522.36016543629
2908,96926.02560833158
2911,94761.13540254696
2912,94646.93332610722
2913,94179.55891118117
2916,94580.84380914035
2917,97776.17183243144
2919,98403.65428606891
