Id,SalePrice
1774,146712.45198201522
1775,131956.82985518622
1776,104995.93001177092
1777,106090.50100964465
1778,129706.25251564823
1779,104314.36150884458
1780,106051.34133687567
1781,142582.91312426954
1782,105661.96612158496
1783,106127.34345143914
1784,103771.17741822389
1785,126746.33432985382
1786,136879.96514366876
1787,105555.26601476954
1788,72944.82825473303
1789,73932.41041322662
1790,104862.25879749244
1791,142994.46599232676
1792,142688.50068448938
1793,127677.26087227275
1794,111538.4510128818
1795,136784.17826297396
1796,103847.16237464544
1797,87468.33165221885
1798,129770.15909806083
1799,105603.70953379595
1800,104585.56299175881
1801,105885.22601894142
1802,107443.70897555126
1803,105762.95715284355
1804,111164.49444197658
1805,129996.53494840096
1806,106041.36438736659
1807,81320.72547462271
1808,103957.9366178701
1809,104299.38312086149
1810,104268.67982788802
1811,71883.79681643646
1812,74048.70110311965
1813,104120.85417828283
1814,104755.49826364727
1815,72171.35475330347
1816,103448.36112892575
1817,104624.39524005174
1818,108692.16357442645
1819,103171.43843491646
1820,101908.5164314416
1821,109303.01037643042
1822,105762.6323877286
1823,57712.05142599369
1824,107002.57320567375
1825,103213.93509284609
1826,102440.58906161219
1827,108843.04595244509
1828,108593.0876072238
1829,133113.84369310224
1830,125667.72917368334
1831,102760.26997635116
1832,106012.45799667115
1833,103652.48588551418
1834,103474.66525756184
1835,97749.67974523791
1836,133585.60206716417
1837,104678.6649789471
1838,103984.76073008815
1839,104002.25626090296
1840,143251.6375164651
1841,140172.01055228195
1842,73234.03772635925
1843,129820.07764338891
1844,104230.76112041644
1845,104240.30452526819
1846,136868.6104578745
1847,106585.43916839975
1848,70966.56435405715
1849,104805.27581448834
1850,131956.82985518622
1851,106191.34050618805
1852,135889.23287510744
1853,131291.27800445774
1854,132393.45578728893
1855,104250.18459801211
1856,134623.17358576847
1857,103968.60719464827
1858,103374.81351295754
1859,103374.81351295754
1860,138381.18897991002
1861,103374.81351295754
1862,142642.0823062421
1863,142642.0823062421
1864,142642.0823062421
1865,152005.8771134199
1866,148202.19822471353
1867,145875.60914965262
1868,148137.36083104022
1869,145332.40402783878
1870,145102.13617069594
1871,146375.7602210812
1872,107073.38557353652
1873,147628.72270640012
1874,117512.6186616062
1875,144191.02592614258
1876,111470.06703003458
1877,145875.60914965262
1878,146375.7602210812
1879,108459.95589749263
1880,109739.57502576523
1881,155627.37275279048
1882,134396.6816416691
1883,109589.90323505427
1884,112398.34741590347
1885,146396.01574305925
1886,147466.42345724293
1887,145875.60914965262
1888,148564.70050006517
1889,105555.26601476954
1890,125252.25996361657
1891,103883.35905658544
1892,108461.59319715721
1893,129431.89227889712
1894,146504.0167494919
1895,132967.96591914736
1896,105213.05109167311
1897,104824.159471963
1898,104007.70712267079
1899,107266.16692618042
1900,105031.90029316889
1901,108377.89423186253
1902,142601.51956375534
1903,110048.56178043214
1904,135000.21011722842
1905,146367.85952091
1906,107028.55454071773
1907,143023.35417883078
1908,102851.0377643491
1909,103204.58773890664
1910,103028.80738176379
1911,105613.69184346945
1912,142783.56637496213
1913,78044.51448457208
1914,59732.62739284824
1915,145389.77956466394
1916,70047.66966893258
1917,138412.97205951987
1918,108596.42776064928
1919,111508.27489915947
1920,145887.24911112065
1921,150249.80547067244
1922,149336.65753920857
1923,105974.36716310169
1924,144463.0416579955
1925,110496.7134171583
1926,147915.78627677704
1927,125238.32693777494
1928,141914.2810661838
1929,105661.96612158496
1930,104102.69762977718
1931,106218.0072023103
1932,104007.70712267079
1933,109015.21293093257
1934,111276.84930414346
1935,105678.8029697752
1936,111276.84930414346
1937,109739.57502576523
1938,145433.83476286833
1939,144670.53570936806
1940,144661.4666540415
1941,111843.26575965538
1942,106393.78755945317
1943,145676.722988928
1944,143082.785189377
1945,148246.43606746255
1946,142018.78679085855
1947,147438.33872038606
1948,142795.43581805634
1949,148267.495985543
1950,142978.4550833708
1951,148781.99767399812
1952,148261.59108059155
1953,143711.4247360778
1954,105510.20262192673
1955,106380.3783562594
1956,152425.51917308947
1957,142688.50068448938
1958,145102.13617069594
1959,109316.14487197888
1960,110988.71408483373
1961,108412.86730658193
1962,102851.0377643491
1963,102851.0377643491
1964,103028.80738176379
1965,107719.96325185803
1966,126273.40362982063
1967,148921.83656169256
1968,150752.0478526811
1969,148176.28712711716
1970,147483.60512201965
1971,153075.73003597357
1972,146067.862541905
1973,112994.18009638386
1974,139139.30278446552
1975,150475.64526800514
1976,149805.20754939882
1977,147121.88052394704
1978,150331.37846776616
1979,148661.6145053154
1980,147345.2791859993
1981,148845.9998075132
1982,146109.84216989783
1983,146109.84216989783
1984,106369.4821606324
1985,145875.60914965262
1986,142752.229160456
1987,140232.07834327372
1988,107209.52501368371
1989,109589.90323505427
1990,109589.90323505427
1991,146889.24786731796
1992,116200.00928684587
1993,107073.38557353652
1994,130520.97460210302
1995,107207.39344062402
1996,143926.94256556698
1997,148944.22715016932
1998,148749.08580226297
1999,134396.6816416691
2000,145102.13617069594
2001,134623.17358576847
2002,149422.59996741437
2003,147488.84252238218
2004,115458.12841000344
2005,146826.5755413835
2006,146305.685971528
2007,148382.56717570376
2008,145099.86037970797
2009,107627.64053338004
2010,107627.64053338004
2011,144530.46378802188
2012,144158.00464602452
2013,107057.76151402548
2014,109016.6748534053
2015,107627.64053338004
2016,107627.64053338004
2017,106638.25429506632
2018,115285.8887019893
2019,108387.7772573141
2020,82721.11018158322
2021,108158.73452512902
2022,143115.24661855536
2023,116166.20748646061
2024,111582.36556735943
2025,147831.0636378845
2026,144632.31209266465
2027,104275.48705709727
2028,106194.82416649435
2029,105260.06235062492
2030,146996.02230887598
2031,145150.2707034774
2032,144208.35226568594
2033,147887.71110210652
2034,105946.5829042017
2035,108512.3693403842
2036,110781.95264999627
2037,110781.95264999627
2038,111921.40821486717
2039,145397.52574221743
2040,117770.39241174769
2041,144434.85289667986
2042,111460.72396767508
2043,142964.30682842634
2044,145880.08065593935
2045,148506.21723694145
2046,146643.66566484692
2047,105876.46965831702
2048,110137.66372416099
2049,146367.85952091
2050,106218.0072023103
2051,104081.76410624718
2052,136177.38620954467
2053,137642.00117888753
2054,103829.9375052561
2055,139500.20379752302
2056,104939.11296631636
2057,128829.2637116272
2058,138297.2874396729
2059,141999.23815926586
2060,143423.31769370945
2061,142945.70038894052
2062,136300.20078645475
2063,106227.12169401853
2064,140041.1266514773
2065,92399.14299940394
2066,116523.23242329249
2067,104081.76410624718
2068,146625.05922536112
2069,72701.70170599365
2070,104936.50883745302
2071,105252.42761226709
2072,151494.60463633816
2073,109525.76502245835
2074,142325.7134198184
2075,132164.71535979977
2076,108310.56798300966
2077,145105.68508538054
2078,127995.00977249688
2079,105450.18156307892
2080,110988.71408483373
2081,107535.1562676209
2082,131633.8633969302
2083,105177.42143855784
2084,106470.76173322713
2085,136522.657184065
2086,77509.98859063898
2087,104393.61430280388
2088,77089.2837368106
2089,104020.43856559535
2090,103769.95485674612
2091,103631.22424913556
2092,104014.26269958608
2093,79199.64035992471
2094,107281.44850009092
2095,107654.85090945222
2096,76436.61375835554
2097,103313.62291922512
2098,109589.37163596455
2099,77411.82517630761
2100,102465.84605820879
2101,72505.62615304522
2102,103476.65451783368
2103,103469.38067096261
2104,109546.53465647578
2105,103415.90517052963
2106,72021.11692035044
2107,137687.01302525567
2108,109848.46353823447
2109,107455.73268483042
2110,123356.6786475634
2111,104196.21892273822
2112,124866.80511626981
2113,104042.67110798416
2114,103476.65451783368
2115,112248.70295068195
2116,108329.20588338927
2117,104705.13834380347
2118,104393.61430280388
2119,112753.38100425249
2120,102618.35867902689
2121,102746.08779514815
2122,104409.23836231492
2123,75418.27384818404
2124,111077.26302043632
2125,129561.76211568125
2126,107068.21640733595
2127,139339.52122010596
2128,103484.0731820576
2129,103068.51391555532
2130,103871.46355760486
2131,133712.04540365047
2132,105144.1528383921
2133,125999.76950451953
2134,103285.92784331915
2135,101737.95348642074
2136,69767.64870730997
2137,115216.91863447061
2138,114703.25173369206
2139,124684.34674821275
2140,115958.69899877766
2141,104503.52124493751
2142,131956.82985518622
2143,132731.5470436342
2144,143699.92604958473
2145,112673.44149461604
2146,115156.39886669726
2147,115571.95774086476
2148,104160.17492138161
2149,111026.52176342605
2150,151887.79223545303
2151,103422.17140838508
2152,152614.84188587323
2153,146412.49682040964
2154,81672.59741478892
2155,105106.72553310561
2156,134051.45483576847
2157,147893.76312626788
2158,107571.0381213041
2159,106371.81018705231
2160,105555.26601476954
2161,148564.70050006517
2162,158113.49593384683
2163,148154.93025898532
2164,146396.01574305925
2165,152538.22540015655
2166,117512.6186616062
2167,145172.48904357103
2168,109345.43649944112
2169,107057.76151402548
2170,111890.3141227906
2171,108315.1044674766
2172,131579.14834270222
2173,108180.26990398453
2174,145102.13617069594
2175,147151.34964843956
2176,148657.76742444682
2177,139986.03957676847
2178,109589.90323505427
2179,108786.09050569608
2180,144391.12934574037
2181,145875.60914965262
2182,149085.10709347177
2183,146104.77213666562
2184,135401.4676174409
2185,104102.69762977718
2186,136836.3386188719
2187,129016.60788290607
2188,105199.81955168035
2189,103725.6808816492
2190,71210.97466262632
2191,72592.35585140181
2192,79312.99189115979
2193,103552.47290788546
2194,102964.36481022064
2195,109525.76502245835
2196,103829.9375052561
2197,108548.76481017903
2198,141548.2449224036
2199,110946.06954792677
2200,105131.85679273342
2201,105262.90875116593
2202,106658.24892554372
2203,106494.23307050114
2204,111589.30967049328
2205,107804.57560223581
2206,120105.00023655104
2207,105446.86281862747
2208,108134.60684374388
2209,148262.47874408294
2210,103251.86137950943
2211,106122.36561721601
2212,104156.10357765184
2213,103285.92784331915
2214,102646.73542589294
2215,102191.19844093424
2216,133925.3640917399
2217,69876.9530112075
2218,63534.298824606354
2219,59565.16917139184
2220,101025.62174735258
2221,145389.77956466394
2222,145132.498944074
2223,148392.86025005826
2224,112550.16569399058
2225,103374.81351295754
2226,147144.89992001335
2227,144616.95731644548
2228,148088.5317494076
2229,111394.84242864551
2230,104684.48918007774
2231,107817.22702717986
2232,143607.44678474657
2233,145024.11403929486
2234,145448.2694806277
2235,148137.36083104022
2236,148988.9964184325
2237,148564.70050006517
2238,142779.16228009976
2239,136943.37899430966
2240,140113.56173596455
2241,142980.9678218142
2242,125874.63307126502
2243,102805.43256213897
2244,102627.66294472427
2245,102627.66294472427
2246,138955.4714016503
2247,102900.42306924534
2248,107207.39344062402
2249,108356.05026112738
2250,108180.26990398453
2251,103612.08648359528
2252,146643.66566484692
2253,104684.48918007774
2254,104230.76112041644
2255,110703.32980428162
2256,105492.73965000224
2257,111978.10032314745
2258,143856.15050513367
2259,108461.59319715721
2260,141933.35194795692
2261,142189.08278070478
2262,145129.21440198846
2263,139665.28693010614
2264,154325.64377530842
2265,125219.80125202553
2266,148461.59447211775
2267,150161.76567797904
2268,147902.91155150233
2269,140355.06307795516
2270,106043.96222015619
2271,147985.81064353485
2272,105918.580381667
2273,142583.16418553688
2274,142601.51956375534
2275,146517.8515826543
2276,144839.12012368944
2277,133117.3785522857
2278,110287.46306582972
2279,110050.18994640015
2280,109616.05461090231
2281,143940.9676820753
2282,144413.61898077663
2283,102851.0377643491
2284,104293.8920357105
2285,127582.11965149404
2286,115388.99626929466
2287,149076.7654238205
2288,149538.93303343857
2289,150053.9681263219
2290,149577.16232989062
2291,138576.97426840803
2292,148176.28712711716
2293,151598.4066326117
2294,149485.30463695293
2295,157437.66958453142
2296,150395.75374249145
2297,112445.80035650816
2298,148936.028647126
2299,149252.58879721622
2300,146462.08532792167
2301,111166.65119170278
2302,149284.80095599222
2303,149284.80095599222
2304,146116.8797584911
2305,146116.8797584911
2306,146052.50448376584
2307,146824.87259259267
2308,149284.80095599222
2309,147888.59637344728
2310,145992.80975231543
2311,146190.26317700822
2312,107057.76151402548
2313,107057.76151402548
2314,105310.79927915637
2315,107057.76151402548
2316,107681.08758703267
2317,144991.08135126333
2318,107057.76151402548
2319,106898.51389497786
2320,145485.18332991967
2321,145448.2694806277
2322,145715.45118706254
2323,107627.64053338004
2324,105377.49639735484
2325,148947.7476592889
2326,105377.49639735484
2327,109589.90323505427
2328,109589.90323505427
2329,110728.96126407894
2330,111978.10032314745
2331,148663.5317494076
2332,146114.08931435007
2333,146401.78006801996
2334,134396.6816416691
2335,138868.8403058569
2336,146633.9206649231
2337,147345.7187632386
2338,149805.6471266381
2339,149422.59996741437
2340,152483.39957176635
2341,150326.05372004473
2342,149422.59996741437
2343,147233.6596884304
2344,116696.84667346718
2345,146190.30349518798
2346,146305.685971528
2347,146124.2782792203
2348,109219.06881409259
2349,106648.37362367606
2350,112958.40227340389
2351,148462.20869025274
2352,148902.97376911037
2353,139583.0064001445
2354,137707.33094804068
2355,140254.4776126214
2356,138868.8403058569
2357,145875.60914965262
2358,109589.90323505427
2359,104105.38023564305
2360,108461.59319715721
2361,129537.56169546342
2362,144857.94473096458
2363,130075.38508497945
2364,130274.48759851987
2365,145926.19166502796
2366,138749.17696366465
2367,148765.61433492752
2368,146305.685971528
2369,148765.61433492752
2370,105260.06235062492
2371,105953.06956790201
2372,145719.44918645392
2373,129931.76836582476
2374,148563.14877063825
2375,147618.89605503425
2376,147443.21362514142
2377,149965.47014590766
2378,109660.59958595042
2379,125256.06549821275
2380,112045.03753457959
2381,142840.44584549742
2382,138108.2735003161
2383,147861.58039398355
2384,139764.53005623043
2385,136249.32250796628
2386,130508.75222779182
2387,111164.49444197658
2388,79636.33927849705
2389,108766.86338959212
2390,108309.75973927657
2391,112984.67017968098
2392,108694.19059975463
2393,141314.6987857898
2394,129996.53494840096
2395,108315.1044674766
2396,136868.6104578745
2397,147378.84952232693
2398,106470.76173322713
2399,70546.53630406465
2400,72857.72607089888
2401,106308.08128353844
2402,132267.82292710512
2403,147164.07225825352
2404,106187.48077702287
2405,142258.68102254995
2406,112019.04611679824
2407,124891.85410154231
2408,131696.5462171155
2409,136937.5710796823
2410,142764.29269663285
2411,109882.10153027042
2412,142889.21031742526
2413,142174.17989473042
2414,108522.32258255596
2415,146197.71955633617
2416,108605.58185563357
2417,129667.05153075547
2418,111317.79509779425
2419,142862.72335520983
2420,110287.46306582972
2421,131756.81780531965
2422,110184.35549852437
2423,108643.04846200782
2424,142015.98384946963
2425,110422.9282038537
2426,124906.80154411768
2427,104602.06097501221
2428,105603.70953379595
2429,109546.52416120599
2430,111405.16733185411
2431,108120.69198190661
2432,130736.78633258266
2433,142174.17898987714
2434,142270.07508991015
2435,143120.6412195518
2436,104081.76410624718
2437,108309.75973927657
2438,108461.59319715721
2439,107362.56893188453
2440,106532.56648198565
2441,100085.25772527285
2442,106919.1269561908
2443,106346.97829918987
2444,104468.9790472593
2445,76614.2811976262
2446,125739.19914248823
2447,86219.9360659388
2448,104547.14227352092
2449,103476.65451783368
2450,105696.30930788863
2451,105193.74145168927
2452,104216.75996342127
2453,102746.08779514815
2454,103018.84791966924
2455,78835.29999064958
2456,107729.75840623544
2457,104234.36668375626
2458,104164.93387122676
2459,107783.85587632896
2460,107387.1181568073
2461,103707.66297583072
2462,108935.09904146417
2463,104882.17024971139
2464,131202.46737868397
2465,105360.56751242718
2466,104924.66690764102
2467,78132.61649274513
2468,77090.51936940086
2469,81101.18833726371
2470,103811.88563552694
2471,112457.4051203294
2472,130817.63432281467
2473,103770.13534544004
2474,101639.27569517694
2475,116648.63563344096
2476,77027.69401483091
2477,110287.46306582972
2478,137624.27723184275
2479,114400.16510145558
2480,115443.22045112954
2481,129537.56169546342
2482,105510.20262192673
2483,108461.59319715721
2484,110988.71408483373
2485,109836.37994309327
2486,142940.76228821414
2487,104191.29720945573
2488,105272.7917766175
2489,112538.60693112397
2490,141712.2613055879
2491,76459.4476919381
2492,146392.3494828291
2493,104511.07538951743
2494,124086.35533015404
2495,73268.2991769972
2496,141056.05286557367
2497,115363.90622002682
2498,108180.26990398453
2499,73091.26798697033
2500,129475.30970432793
2501,142945.70038894052
2502,117878.05284620934
2503,82689.824429828
2504,133037.32233315808
2505,107057.76151402548
2506,148947.7476592889
2507,148710.16479298507
2508,148947.7476592889
2509,148564.70050006517
2510,146375.7602210812
2511,145332.40402783878
2512,109871.22652822694
2513,111349.76816476202
2514,111960.24898810219
2515,127180.27553289657
2516,105663.51402334242
2517,117512.6186616062
2518,137327.25924474397
2519,116566.032197767
2520,109414.12287791142
2521,109589.90323505427
2522,116566.032197767
2523,108180.26990398453
2524,126809.43695242687
2525,117211.51177668557
2526,129537.56169546342
2527,108461.59319715721
2528,108412.86730658193
2529,109210.60193594905
2530,104005.71786239895
2531,148564.70050006517
2532,116375.78964398873
2533,109589.90323505427
2534,147466.42345724293
2535,149090.8714184325
2536,109589.90323505427
2537,146625.17873007222
2538,107057.76151402548
2539,144617.2008421554
2540,146306.41160358168
2541,106785.0013895044
2542,107057.76151402548
2543,110550.02914846395
2544,136564.0591924128
2545,106572.71185772214
2546,135858.11386128166
2547,110633.12655400972
2548,103775.63712811789
2549,106205.50667770075
2550,155444.01460402805
2551,104331.89953824937
2552,111818.88981979439
2553,71283.0979505202
2554,126940.02969310754
2555,103934.17451418091
2556,105510.20262192673
2557,105817.66597136046
2558,123827.34792621678
2559,142773.41344822897
2560,104273.56095392663
2561,104581.3705512331
2562,77914.68211089322
2563,104693.08833741747
2564,109703.68000357108
2565,104066.73183888163
2566,111136.92711581851
2567,106644.16413391313
2568,142439.1941362219
2569,143958.0464303561
2570,102851.0377643491
2571,147861.58039398355
2572,113408.50964554884
2573,148730.23680960273
2574,105402.44125914948
2575,104062.86797425876
2576,107070.50638337457
2577,106733.06874095302
2578,103650.7168717786
2579,101038.10715273075
2580,72230.78389780222
2581,127352.83326990841
2582,104844.30476757756
2583,145572.34896260928
2584,116927.52355788919
2585,145991.45965331563
2586,146511.86624672223
2587,143985.94767699938
2588,108180.26990398453
2589,111508.27489915947
2590,144723.25202623088
2591,104416.08488241106
2592,149372.04357765627
2593,148228.89226005942
2594,144839.12012368944
2595,145332.40402783878
2596,148137.36083104022
2597,145131.5965096629
2598,139180.81475417278
2599,148395.742154452
2600,106985.69340264464
2601,109971.3013047006
2602,102627.66294472427
2603,102627.66294472427
2604,102900.42306924534
2605,102900.42306924534
2606,110463.24342297258
2607,143285.66215225513
2608,130492.47475579416
2609,105798.58680595884
2610,105661.96612158496
2611,128985.03992447292
2612,137463.56442999752
2613,106218.0072023103
2614,108180.26990398453
2615,141571.89849024094
2616,126042.64309037235
2617,147722.79754953695
2618,142573.66176700083
2619,146888.2661143166
2620,107150.79102854808
2621,105510.20262192673
2622,106218.0072023103
2623,134396.6816416691
2624,149892.45017106287
2625,148887.68179258218
2626,141410.39418343522
2627,141896.404428451
2628,145069.94001704545
2629,148423.31814490893
2630,139251.88746508062
2631,149201.50777075926
2632,145069.94001704545
2633,147800.84099573767
2634,147726.02947405592
2635,115156.39886669726
2636,110988.71408483373
2637,130238.67373298475
2638,111636.50432481794
2639,105000.03165209643
2640,136249.32250796628
2641,108180.26990398453
2642,144413.61898077663
2643,102851.0377643491
2644,104882.17024971139
2645,103123.79788887016
2646,102851.0377643491
2647,102851.0377643491
2648,132606.94780789592
2649,111221.31148743113
2650,126273.40362982063
2651,107719.96325185803
2652,149205.320831488
2653,149805.20754939882
2654,149442.24315509916
2655,151384.67290240375
2656,138576.97426840803
2657,149222.17866413624
2658,144450.46814091795
2659,133749.65026794124
2660,148917.63007781812
2661,149226.3851480107
2662,148409.00296685388
2663,147642.28711735364
2664,147888.59637344728
2665,148784.4055880222
2666,148511.3547253159
2667,106898.51389497786
2668,107057.76151402548
2669,146306.41160358168
2670,133124.35896297215
2671,107057.76151402548
2672,145485.18332991967
2673,146104.77213666562
2674,142981.39214746899
2675,140637.52477184517
2676,109589.90323505427
2677,115955.54255123272
2678,131409.57882006688
2679,132147.28937527665
2680,143976.5214827592
2681,148851.16022578767
2682,146203.60338600804
2683,148713.46153386205
2684,145332.40402783878
2685,144768.90713023194
2686,139538.06818242982
2687,150510.43902224253
2688,150326.05372004473
2689,145533.31786270114
2690,149314.36031717717
2691,108932.61643314023
2692,139962.04322082552
2693,146779.06290228298
2694,140076.65234419634
2695,109871.22652822694
2696,107057.76151402548
2697,111978.10032314745
2698,106773.08885855839
2699,146595.38524753624
2700,145727.10036381762
2701,105663.51402334242
2702,115420.72326548137
2703,102840.01674413528
2704,108412.86730658193
2705,115156.39886669726
2706,108461.59319715721
2707,110287.46306582972
2708,127793.35156793192
2709,84797.58775266113
2710,110380.31669728
2711,134534.50536657506
2712,146177.1098936899
2713,138321.2786544386
2714,104275.48705709727
2715,105953.06956790201
2716,104952.26911450422
2717,104683.17147124349
2718,148179.37754985344
2719,140691.24460418703
2720,142079.7533231568
2721,130232.66268839552
2722,108596.42776064928
2723,113907.41585822198
2724,106470.76173322713
2725,130716.64016491473
2726,137511.2738718543
2727,139410.70839574636
2728,125051.77871430221
2729,105778.58121235459
2730,142155.5734552446
2731,106605.5962967192
2732,111356.1460509232
2733,137486.41783262024
