Id,SalePrice
1840,140038.00252009145
1841,139899.8151206024
1842,99308.52792117419
1843,135849.30510702272
1844,111736.06441259656
1845,142416.64796462838
1846,146085.47306455378
1847,145945.69233750025
1848,85749.14616023396
1849,137566.84739734686
1850,135231.99505555967
1851,152907.95239002293
1852,136782.99648524605
1853,135283.93904456025
1854,182834.94952829828
1855,146212.23634998951
1856,213054.28416159138
1857,156293.29346092907
1858,150485.2992529537
1859,148561.14470038412
1860,143566.47579787066
1861,147984.45541466982
1862,274312.2418422323
1863,273381.6951712069
1864,273381.6951712069
1865,322566.2251232377
1866,346650.471847616
1867,241334.6830433573
1868,267520.9594596075
1869,194416.6806914525
1870,232140.75694130218
1871,247039.89189817736
1872,174371.48429832148
1873,221221.40307292694
1874,129932.49494893868
1875,205776.69832029866
1876,168891.31767094668
1877,199140.84358685729
1878,219369.4206845599
1879,124245.18841255057
1880,128927.66241726489
1881,229333.25975337223
1882,284484.817420361
1883,194616.0414418103
1884,215714.16238873292
1885,241106.84100473815
1886,267785.2828000413
1887,198525.26708813972
1888,246964.96337442994
1889,165557.15281912018
1890,125567.02672440447
1891,118337.24912896534
1892,116080.41737525298
1893,139185.14762104565
1894,150791.70749935674
1895,146191.61551744706
1896,125480.72271543539
1897,125349.68447602628
1898,120838.21150992287
1899,139455.17493628306
1900,163453.95200191345
1901,153163.8973123138
1902,144557.00735329385
1903,233394.29394138572
1904,135457.90139932232
1905,178454.88158801902
1906,141559.87427786802
1907,178951.40438517483
1908,109799.75136949749
1909,129382.71029020852
1910,128775.79260214511
1911,189146.5634941804
1912,287770.7334358036
1913,150891.39017429147
1914,70587.23145297106
1915,316858.31094545126
1916,0.0
1917,297503.81295630353
1918,124605.60095388512
1919,142392.46591447122
1920,158476.12555816805
1921,388496.303536312
1922,340975.8553519597
1923,204056.6459778745
1924,243852.54770915327
1925,238452.4699440675
1926,373477.4914491783
1927,129403.7153472717
1928,161805.16404129955
1929,120659.47947252147
1930,112386.32550033196
1931,127812.95385543132
1932,127677.17172053116
1933,163695.88318040222
1934,175347.3582115868
1935,162772.04684886368
1936,175347.3582115868
1937,174266.19696485726
1938,168633.19891824745
1939,267090.56605926197
1940,226582.38074652548
1941,174730.12728686817
1942,175141.64351981602
1943,196796.53674997643
1944,318206.2991288222
1945,359594.55923670833
1946,0.0
1947,337106.8914781862
1948,174402.21209863247
1949,247088.82154859693
1950,181725.0800023512
1951,274713.36279748473
1952,261490.31900915664
1953,157694.61118890284
1954,220176.00924802816
1955,133720.3672888388
1956,288397.28776030766
1957,166060.7320097473
1958,310589.8180180718
1959,148510.36062499628
1960,116674.50847104772
1961,127865.0540002102
1962,104367.15563375206
1963,105389.69437174383
1964,120720.74289569192
1965,159425.0456119146
1966,178184.45703503178
1967,248739.5712809632
1968,359027.66829504597
1969,365626.5977100267
1970,436617.3191916836
1971,401391.70127835363
1972,362157.7200070276
1973,312210.61743116943
1974,308288.6613906761
1975,469672.4443962759
1976,255827.1438752252
1977,324756.3468821234
1978,357154.479088884
1979,356207.1990973217
1980,195756.9779372726
1981,353921.17782222165
1982,255599.85966610434
1983,255599.85966610434
1984,178414.51044614878
1985,197507.1947733411
1986,193010.13063097844
1987,183090.4916126588
1988,180429.49745590388
1989,187373.8915033301
1990,221150.10803969117
1991,194359.44091276464
1992,208490.51798158983
1993,177224.8197895281
1994,242150.81269551686
1995,187752.30524572023
1996,292342.13112908165
1997,372775.67036720895
1998,351865.3315567562
1999,247782.67680063483
2000,324918.23264425446
2001,266401.1836484414
2002,228786.16030079476
2003,248887.46125696966
2004,249115.81013313527
2005,231574.63932594532
2006,232730.78707390648
2007,263568.5097133082
2008,188982.4690445242
2009,176852.0227115162
2010,190715.66461819402
2011,145162.28123650557
2012,190494.32034393612
2013,181244.6300019963
2014,181951.3488493628
2015,191013.5776578988
2016,176852.0227115162
2017,191787.87613487025
2018,126100.54962898938
2019,125131.13593956445
2020,115026.07474183533
2021,121587.9347110654
2022,166060.7320097473
2023,150312.11527786302
2024,214466.36993832872
2025,434653.07832064567
2026,184714.83800276957
2027,134092.99662891013
2028,177755.92152217755
2029,162062.7777016895
2030,299260.49181146827
2031,269987.5111462103
2032,285125.0342660595
2033,275996.49645634316
2034,175621.6672734726
2035,202725.03554817796
2036,200661.09525760435
2037,200991.4738290329
2038,358392.7321394754
2039,209728.5691848076
2040,411581.24615141796
2041,286702.5187429077
2042,204409.22629464619
2043,171084.2086097996
2044,168845.38252438584
2045,238370.42815383573
2046,157188.4634411163
2047,151042.33316127514
2048,130168.48623965745
2049,157697.76227752594
2050,179260.66444872806
2051,106499.10702329851
2052,138920.91056926927
2053,138207.70782946164
2054,98277.23557983722
2055,169710.87234186043
2056,126693.6428507384
2057,135042.85282481622
2058,182955.78089931406
2059,139095.99894956299
2060,155812.8463639643
2061,174636.1049350756
2062,137748.36776819912
2063,114395.85894222526
2064,143357.76547797534
2065,117622.13558680656
2066,167459.57104690003
2067,141953.48678080848
2068,156750.7223799005
2069,92382.37572278971
2070,121937.92875365043
2071,104488.5574896254
2072,146912.89839207896
2073,126058.83388823681
2074,181590.70486255366
2075,136772.58943508842
2076,129671.54803091599
2077,146942.15340054157
2078,132613.56368728602
2079,144346.34545223776
2080,124152.1093872123
2081,127918.1945731215
2082,145723.13545896622
2083,150907.09647667396
2084,122115.40254340872
2085,137422.66973690107
2086,104139.0948892626
2087,127857.99285914071
2088,113468.1465861914
2089,110236.5431283397
2090,137139.09837469502
2091,126862.37890460582
2092,135159.49738036902
2093,127110.89483876018
2094,165741.46485299675
2095,151912.08542075398
2096,95825.34674289498
2097,108341.31582567973
2098,142092.36115636144
2099,84018.88715440563
2100,126533.4984306704
2101,135146.10542123893
2102,157455.34880210852
2103,106697.86979074654
2104,141050.3747167867
2105,134216.66412058054
2106,93198.58176456604
2107,269129.8175119677
2108,124136.77009753574
2109,114945.47179859408
2110,129637.81804400467
2111,161918.09872856384
2112,141165.1539817035
2113,120898.70484709907
2114,120172.16246771794
2115,143969.17575129768
2116,123190.16853192776
2117,144983.49885066302
2118,127630.40522444688
2119,122686.64487661145
2120,120208.55077299161
2121,0.0
2122,111113.62484616095
2123,96912.42088756146
2124,209560.66841512002
2125,144114.97515803695
2126,173831.70617974878
2127,146795.5692467957
2128,138290.68922612024
2129,119813.6756832781
2130,142432.97803696804
2131,163686.76486519212
2132,129203.50532832502
2133,135375.00809355648
2134,123917.50570195791
2135,108942.8516238136
2136,101563.43948479573
2137,128594.38121062823
2138,130200.8523574061
2139,134889.9637952159
2140,125665.93182586737
2141,112514.99244131244
2142,134872.15862685748
2143,140984.5030551818
2144,140729.82634456098
2145,124571.95619918477
2146,136212.58600566836
2147,151979.57332889643
2148,135941.61270119352
2149,128463.93057920225
2150,248687.13426269108
2151,166019.14483354017
2152,0.0
2153,161001.5943402016
2154,109106.86912040885
2155,124442.8833693053
2156,215339.88714168235
2157,239554.04827959446
2158,241249.37824921747
2159,230891.37402619648
2160,179209.23232702544
2161,254149.85333074458
2162,416056.6598660309
2163,349743.32808207
2164,246746.23628176525
2165,175607.43714971392
2166,131706.44079018763
2167,199533.85871341205
2168,187760.71611983934
2169,190174.9714287262
2170,212186.17510326707
2171,130179.91763035738
2172,136358.93822725205
2173,161474.2030153799
2174,262280.4830145952
2175,311806.14877746877
2176,272045.91287714493
2177,257330.15898286662
2178,236037.03433188007
2179,127111.02243393152
2180,164436.2907013821
2181,202279.4544137669
2182,226064.28744469944
2183,197034.44178279807
2184,133748.8285014451
2185,110461.36623023257
2186,144745.41371067255
2187,138796.99052396236
2188,160208.6449503973
2189,183791.79661919942
2190,95643.39018674279
2191,98336.23901773548
2192,102445.64329420218
2193,106681.4964176853
2194,113210.08827885131
2195,116467.87435540145
2196,110643.43178640741
2197,120818.31727143007
2198,176014.64285269016
2199,164942.10519207062
2200,131355.8920596739
2201,135598.366886465
2202,198708.0439528781
2203,177799.62201411335
2204,172114.44704983025
2205,133065.83897733496
2206,132305.82635129892
2207,255791.60050902862
2208,233435.5756892896
2209,173270.45575956948
2210,109799.75136949749
2211,120046.2794409828
2212,113983.80291573209
2213,120207.76349881895
2214,139289.78267709067
2215,104079.50824641253
2216,142268.63355039532
2217,0.0
2218,90058.33097363025
2219,74453.15578184159
2220,91074.27397835982
2221,318148.9248295683
2222,254401.5313734605
2223,278657.1979422751
2224,212307.024020723
2225,147783.64018376576
2226,153887.03085280748
2227,191739.35872274474
2228,250893.16222088572
2229,239606.714687464
2230,145212.6360012046
2231,191343.47275268167
2232,174636.1049350756
2233,158118.74410979173
2234,245442.51080613685
2235,182488.85483272574
2236,274136.9324127504
2237,319818.9683555437
2238,189401.7284910347
2239,135550.0901055583
2240,146876.63639562693
2241,144032.57261997194
2242,139668.82171670132
2243,135339.29377398812
2244,98320.03120179394
2245,99708.04055315447
2246,138581.16812344766
2247,106431.07033796725
2248,121828.64435833514
2249,122270.26568070501
2250,126835.05350141057
2251,0.0
2252,167735.54903727002
2253,157127.9256127055
2254,174293.60052364957
2255,174351.3220656168
2256,176023.30664277115
2257,183584.4571090106
2258,182453.09271359243
2259,174939.52800600402
2260,145365.29801903266
2261,198708.12553698046
2262,201822.5852815997
2263,317093.61393894395
2264,448912.5924062054
2265,151869.27530085985
2266,310733.2673205025
2267,336460.0355442929
2268,379925.567853308
2269,153462.99987857646
2270,173552.01247186324
2271,247380.36324412818
2272,200955.92322267054
2273,149814.72115822276
2274,163654.80535009943
2275,154275.60283899482
2276,183999.0605304313
2277,170239.9906582693
2278,148268.46940231897
2279,124427.0650595008
2280,116202.13570188856
2281,168599.12444090648
2282,168599.12444090648
2283,106121.22459479692
2284,121747.07220608214
2285,175587.9411137096
2286,125862.06318190704
2287,347284.47139910614
2288,269588.8074217057
2289,362631.6817737525
2290,452257.2971148188
2291,315039.6535185075
2292,382920.4148507291
2293,471206.453813129
2294,419843.6715336518
2295,452095.63614937145
2296,316359.21361792966
2297,329205.93902897235
2298,358653.1223876031
2299,401684.30220121116
2300,311112.8675870833
2301,252538.52882175276
2302,229813.68941147887
2303,268477.3288702615
2304,249816.50943038473
2305,167635.22417610782
2306,167137.56080224764
2307,171500.48634244286
2308,244623.87552478703
2309,298613.3020338517
2310,258621.24888179067
2311,188403.66906560282
2312,180532.59248151866
2313,174925.3207626916
2314,176757.16029117026
2315,181048.64616740984
2316,180550.96022932863
2317,169896.9314743169
2318,181048.64616740984
2319,178489.1862133449
2320,190485.2662122849
2321,246211.64258903157
2322,187852.51433431217
2323,185531.38419753188
2324,166127.484101634
2325,225436.68522996278
2326,175054.38321178485
2327,221676.84815391866
2328,222011.85372883637
2329,175477.87506311003
2330,175477.87506311003
2331,355967.7639452378
2332,447102.7645864529
2333,315310.0220021534
2334,260840.02953235933
2335,284326.1834576187
2336,321426.1280899814
2337,197615.16834633076
2338,247340.74659511016
2339,235693.2395568022
2340,377320.9906714046
2341,224763.11615742356
2342,234634.79553766345
2343,222531.87577542212
2344,222916.9140770854
2345,247530.33582587307
2346,231455.4585024779
2347,195436.11315007383
2348,237444.77952232803
2349,158523.53391105836
2350,258507.87316068847
2351,294887.6188135325
2352,265805.38327379554
2353,197705.2614215493
2354,141040.77657206377
2355,185243.87952084898
2356,145114.15383073266
2357,206113.3538345819
2358,187301.3753285655
2359,124858.20032737814
2360,123901.65264990859
2361,139268.38452075917
2362,274970.62922167033
2363,138006.6608280545
2364,140218.92631783354
2365,255434.7296724172
2366,199391.96233121923
2367,233447.17350896492
2368,194999.32199319018
2369,247973.2043688747
2370,162062.7777016895
2371,168986.21024743083
2372,191870.0210114979
2373,283132.3608743776
2374,306535.79171391245
2375,237083.40947415502
2376,283261.633348323
2377,342852.568687576
2378,130483.82393252221
2379,189657.66959919172
2380,132870.52739800498
2381,158722.77435392234
2382,181831.8728603117
2383,223665.3963370691
2384,244074.9352769684
2385,143583.19726658717
2386,136054.18140607025
2387,125290.44539739519
2388,106431.66629740834
2389,126214.83054230995
2390,128741.39646741134
2391,130686.45752911916
2392,123901.65264990859
2393,178741.74948658326
2394,139490.3041080431
2395,181595.5553562124
2396,151518.15494312116
2397,178072.52085970668
2398,126648.8585580239
2399,88360.24444122516
2400,88676.00431865714
2401,120870.31173975593
2402,135190.9556689815
2403,156622.25942435337
2404,132074.74482307737
2405,155319.15330901474
2406,125123.18108210276
2407,128912.8356938928
2408,140089.20112529641
2409,137693.01963077358
2410,168495.24899064758
2411,124309.62823770064
2412,152716.33026720514
2413,142361.14031201837
2414,123943.1230371236
2415,156320.02777639503
2416,126743.11208378877
2417,135908.8436965556
2418,123880.9727939971
2419,142678.7162799547
2420,124616.80276408291
2421,138752.47753668038
2422,126409.61324184824
2423,129701.91491755513
2424,155634.62370879867
2425,170613.70086064885
2426,127151.31462881688
2427,142877.05494370824
2428,171754.97765418555
2429,123467.71295267652
2430,124871.42375921253
2431,127130.27466285993
2432,135258.63172518788
2433,139436.06849234438
2434,141848.72648480185
2435,150346.0478549697
2436,106980.73194667354
2437,122612.10651865328
2438,123901.65264990859
2439,127303.530871756
2440,136855.50722207595
2441,119951.2089083818
2442,120704.19303105479
2443,122116.54808082964
2444,124066.22523053296
2445,101005.35167981418
2446,134782.19003651588
2447,240484.95395360715
2448,140936.1115085373
2449,124136.73918580254
2450,153399.95762354493
2451,125536.98394668513
2452,235088.89695149765
2453,98554.67333042662
2454,121450.93366426959
2455,105252.10508799243
2456,135374.67939493674
2457,122422.52548764963
2458,119196.86807530896
2459,121361.09888793924
2460,152197.38565214988
2461,124151.17684752491
2462,134847.63786338313
2463,125101.71778371198
2464,147074.80743738296
2465,148042.28233924301
2466,135061.39158988456
2467,158564.8708002849
2468,105398.97488801822
2469,115010.56310348173
2470,169376.40736822298
2471,208541.66306630897
2472,172530.74277758904
2473,119912.30589745111
2474,0.0
2475,234176.71768405955
2476,114522.85000832523
2477,124526.1007611416
2478,157834.09212464505
2479,122621.3536314509
2480,131073.47386133976
2481,134526.05907626657
2482,122571.22390137233
2483,123450.10641790551
2484,130111.10408751584
2485,124679.64925474032
2486,151567.7944066478
2487,168365.1968185745
2488,165350.64248420583
2489,144041.03557350207
2490,0.0
2491,94644.79573638721
2492,169795.36388624986
2493,137573.5695870399
2494,161311.8787952152
2495,103174.04685943133
2496,210925.30343628008
2497,152776.0159789457
2498,123290.1492482877
2499,93139.6055213324
2500,134690.38111456417
2501,149274.8182750293
2502,136499.25133031118
2503,111899.8881945675
2504,178705.2173832033
2505,219060.78056243208
2506,259432.70735572337
2507,360858.3929040136
2508,259925.68518747145
2509,224986.86887646696
2510,245960.45188778432
2511,192337.87286143127
2512,210688.16178854468
2513,206061.77527254898
2514,248545.09408828398
2515,136108.42084481558
2516,145262.4423263761
2517,126388.22469587236
2518,139233.82637541683
2519,215917.9023440049
2520,203153.76970608323
2521,192329.66143777926
2522,210585.80262536998
2523,127005.90749876542
2524,130768.78054451261
2525,132292.37321781937
2526,139268.38452075917
2527,124070.23223577163
2528,126552.06220062221
2529,127913.56033770264
2530,101693.50403333388
2531,223052.6674289013
2532,223733.48137609923
2533,197322.23930579098
2534,240319.5738982208
2535,299560.1318642796
2536,227286.32549077008
2537,207262.9509517527
2538,185180.79792716994
2539,193620.18498229655
2540,171168.739578877
2541,184043.6879067082
2542,169792.73734484435
2543,124232.56022222042
2544,138105.200550688
2545,137541.87020002797
2546,146039.96100556554
2547,131009.18245799214
2548,166261.0518789808
2549,147534.42137660008
2550,378558.84808673465
2551,119775.28907526947
2552,124545.60184800308
2553,97717.276719249
2554,133046.76386479117
2555,108389.90724003207
2556,109775.86371277005
2557,116320.37395383135
2558,156093.28964060146
2559,150923.17473304822
2560,124768.66065111913
2561,162100.45115962188
2562,136835.58379090464
2563,144747.80973360737
2564,179560.48624850172
2565,122245.81731022049
2566,154338.28276218474
2567,139546.78872395036
2568,177997.22648969627
2569,181205.13348397086
2570,110502.1254540889
2571,169546.63915547347
2572,228523.08362700406
2573,253954.72030011687
2574,320005.4106108357
2575,132581.98151161493
2576,137724.21818161654
2577,0.0
2578,116289.48544504106
2579,95118.41569000133
2580,133754.91779881745
2581,132528.15436657224
2582,118694.92854924069
2583,252864.77188522214
2584,147055.3633915044
2585,171575.88974564755
2586,197980.76486127308
2587,209279.64269040033
2588,172882.39026148527
2589,131953.4831536768
2590,221040.67496958358
2591,190264.97797649927
2592,234191.37143580208
2593,255139.66840378733
2594,183170.29740939476
2595,197230.1318777593
2596,302602.73183412774
2597,176882.3182341409
2598,277709.39667365025
2599,357318.8662144936
2600,146462.15254816227
2601,129764.09034831391
2602,99680.38511169131
2603,99926.30750082666
2604,98825.41507400555
2605,100169.68604290152
2606,131389.21132504972
2607,165036.71016960935
2608,168497.41758809306
2609,157739.6627829851
2610,117845.80679470969
2611,141512.08170842554
2612,144136.97039038394
2613,121792.25752841223
2614,122747.359255695
2615,158148.69390757757
2616,129978.58227420162
2617,169203.2851499761
2618,167108.35575745744
2619,255887.67648375555
2620,175083.47021436656
2621,174106.23013012338
2622,178221.96581992737
2623,302993.8253390861
2624,284180.77400565334
2625,350425.7331261827
2626,147922.28617221853
2627,203096.90893235538
2628,403289.6236675349
2629,465592.94616222224
2630,357499.2370317485
2631,444607.14829896274
2632,410156.34947025543
2633,328411.2181237838
2634,366723.1659174735
2635,133004.48162061843
2636,194429.41354020796
2637,181780.65882285498
2638,253595.71066031503
2639,175183.0861384082
2640,143113.12766410765
2641,117155.45485113331
2642,171408.1945007974
2643,110885.27446044392
2644,131993.80387315922
2645,105566.57162904514
2646,104367.15563375206
2647,106571.11270333124
2648,140381.32899143806
2649,137089.26473122893
2650,175587.9411137096
2651,158643.5575614176
2652,415450.8538378114
2653,255239.98902775688
2654,247605.29460761367
2655,367665.565040762
2656,342223.5037381427
2657,366964.7181328478
2658,299605.5230337248
2659,311107.78819012985
2660,327540.7539826854
2661,350783.18224663736
2662,345462.12056218606
2663,258024.8955068438
2664,294852.4168777893
2665,335217.2830644243
2666,324763.87405065604
2667,167802.09324539005
2668,181683.84092291418
2669,171422.90825498465
2670,308553.86090873356
2671,181683.84092291418
2672,189470.0640313622
2673,192389.537693225
2674,184387.86142459768
2675,188059.93049499445
2676,188616.23339021063
2677,181277.42647376837
2678,256527.34354775073
2679,292918.51278655947
2680,308073.85010327096
2681,463258.4588831107
2682,328231.2637969368
2683,519371.15807399654
2684,311526.81288679224
2685,382909.136475473
2686,268834.8801397882
2687,258632.4647521301
2688,245754.349749273
2689,230994.15135962077
2690,417470.11639444827
2691,172684.03136102654
2692,143376.64650067515
2693,197862.41543627786
2694,143998.51957862903
2695,191436.86276604037
2696,186628.65986846917
2697,181952.65155485345
2698,181569.04849110154
2699,174966.80957459027
2700,159418.44472178016
2701,146846.49145577516
2702,131083.13684299434
2703,155564.93847266046
2704,132448.14893638267
2705,125815.48394742845
2706,123852.00240383888
2707,129525.66946559543
2708,130716.50754002263
2709,113186.74862283659
2710,124420.16501407788
2711,275404.60335865384
2712,398498.0317031141
2713,184723.2111454577
2714,168218.26896684716
2715,169767.69829792783
2716,176231.30249661798
2717,172453.96092926004
2718,247602.8740994977
2719,144452.90684547598
2720,177284.6157587704
2721,139142.65248299812
2722,153737.40395139702
2723,131136.52418764026
2724,121933.57057188837
2725,134929.83059589737
2726,143355.13826510275
2727,157292.2300387836
2728,174605.5224672661
2729,148121.19291117782
2730,142687.58994687148
2731,122107.69375014064
2732,124083.98746365492
2733,155610.648194506
2734,151128.17309132084
2735,138319.51320091428
2736,142181.8755937819
2737,123581.80936427899
