Id,SalePrice
1831,278587.05645188515
1833,273152.551809028
1836,273175.5981780756
1838,268567.89435273485
1839,274364.6866588012
1842,268065.1224637899
1843,298393.8252472784
1845,295207.5511401355
1846,283612.30074019084
1850,272481.1931268122
1851,266383.21347664145
1852,275474.627106647
1853,276596.7278774508
1854,279395.5021631651
1855,268932.6238720639
1856,263424.89351492096
1857,101535.46639293357
1858,100660.42010788945
1859,96654.44941382158
1860,272695.5145074407
1861,96654.44941382158
1865,280540.3680176001
1866,275245.7478815177
1867,260769.7842473227
1868,266523.25793755584
1869,260552.8318663703
1870,260559.88805684645
1871,260502.8318663703
1872,260382.55597351317
1874,272196.13184698514
1875,270679.82084358385
1876,270654.84381127084
1877,260552.8318663703
1878,260539.48900922746
1880,288877.9787180184
1881,266832.9014296193
1885,260774.88805684645
1887,260552.8318663703
1888,260402.8318663703
1889,260604.6121639893
1890,287780.3847628276
1891,268720.45375347236
1892,270616.5280728922
1893,268572.2653209328
1895,291645.3159700675
1896,275788.4366304566
1897,279252.3816837147
1898,273808.0735987666
1899,262664.1906577782
1900,280513.0000661625
1901,278562.3887474954
1902,276273.2351250464
1904,273623.1356383931
1905,278557.5393761925
1906,268188.4877059095
1907,289131.6348272384
1908,272874.5160947423
1909,271927.8473447423
1910,272874.5160947423
1913,268552.0898519329
1914,272679.970559028
1915,286424.4365024107
1917,264794.96713659697
1918,273772.1927812502
1919,268695.6305630523
1920,294325.0933597663
1921,283135.4125108467
1922,283108.7934632276
1924,276854.05292556493
1925,266302.06005627435
1926,285384.8477094576
1927,289825.5198903786
1928,295891.7627047614
1929,273899.09142070607
1930,290683.8614294942
1931,279439.0355213172
1932,279268.7596284601
1933,264640.3718482544
1934,274560.4761826107
1935,273404.1727812502
1936,274560.4761826107
1938,279395.5021631651
1939,270763.7963985453
1940,283550.62995088246
1941,274741.0942778488
1943,283398.8442365967
1944,273625.52655485796
1945,288988.9038421542
1947,280307.9612097551
1949,267609.2006719025
1951,270366.6218990317
1952,269899.5657085556
1953,294075.08143775456
1954,291128.347441399
1955,273911.31563839305
1957,291298.6233342561
1959,273910.6980193454
1960,291833.2016335759
1961,277231.5967776058
1962,290850.470457272
1963,290698.6847429863
1964,290850.470457272
1965,273355.5254598216
1966,273316.0618288693
1967,273817.2240093491
1968,273870.9840377511
1969,282298.0337602628
1970,280008.9354005331
1971,280974.2895852595
1972,271021.40811051545
1973,277192.69418227166
1974,268323.6802824903
1975,282505.03672780853
1976,264733.3064467978
1977,264340.9743634645
1978,264563.0305539406
1979,286088.9091206762
1980,264765.27073251206
1981,286223.48054924764
1982,269921.6823394119
1983,269921.6823394119
1984,263450.00412536925
1987,268687.0589745408
1988,263202.83732444484
1991,268517.407121837
1992,263793.59803873056
1994,263707.26613396866
1995,274560.4761826107
1996,329541.46951931564
1998,307524.5354546479
1999,306502.2205141717
2001,314097.01896630967
2002,263138.3417887306
2003,263126.45875301625
2004,272482.43250604375
2006,266994.52167011896
2007,263088.5005188893
2008,267951.624339414
2009,263202.83732444484
2010,263116.50541968294
2012,263595.1694077781
2013,263202.83732444484
2014,279377.01198459364
2015,263424.89351492096
2016,263202.83732444484
2017,280677.9967464984
2018,282801.81570617727
2019,278592.8858169645
2020,291146.83761997044
2021,300404.54213873064
2022,289776.1722929002
2023,291794.2509533037
2025,319428.59122821444
2026,262742.8841498417
2027,262105.55206650836
2028,265827.35545309976
2029,272066.5303804566
2032,267778.07124729926
2033,267778.07124729926
2034,262946.17909031786
2035,274497.9196746742
2036,261931.26635222265
2037,263929.693563107
2038,277915.5145102271
2039,268890.06577658275
2041,278204.0384361308
2044,291656.70904854184
2046,273983.8172710461
2047,273466.2026026788
2048,287633.47466292203
2049,292026.83149752143
2051,96929.15962267706
2052,280378.1331576376
2054,267734.6166796143
2055,272491.0983169645
2056,288168.74029854184
2057,283264.9619646807
2058,263709.9801815877
2059,279400.03075744066
2060,289249.097441399
2061,280442.0484445155
2062,273170.8832574407
2063,272515.52403125016
2064,274546.50475403934
2066,273458.3832574407
2067,96965.56149068759
2068,279400.03075744066
2069,82784.154717944
2070,273882.21915029775
2071,266395.59875901695
2072,294057.4525782145
2073,279053.1669952401
2074,293764.84006894997
2076,279399.4524773655
2077,271585.82165029785
2078,273458.3832574407
2079,279713.84028125025
2080,273818.296590774
2081,273322.6689717264
2083,273170.8832574407
2084,273322.6689717264
2085,278868.76239009376
2086,274752.92392980243
2087,275246.3415340847
2088,272645.4089518851
2089,273682.74103521847
2090,268318.4968879369
2092,272528.1848447423
2093,279214.61724848906
2095,279718.9568345382
2096,274514.3552163893
2098,274261.3719875994
2099,279823.44710038137
2101,272509.69466617086
2102,281606.0193317037
2103,274567.6159756946
2104,272645.4089518851
2106,273282.13153691916
2107,280644.79647456086
2108,273035.32770188514
2109,273187.1134161709
2110,261163.62724910412
2113,278457.330261409
2114,291295.0861715577
2115,278457.330261409
2116,280979.69033479696
2117,279071.1418685518
2118,279578.2847256946
2119,268231.0273884491
2120,273731.1325318171
2122,272993.78008283756
2124,278757.33234474226
2125,280421.4411092464
2126,272853.0180193454
2128,265279.06445346144
2130,279440.959804463
2131,274341.9184258641
2133,274168.09216617077
2134,273173.770559028
2135,279462.7568345382
2137,270620.85118722677
2139,277829.3312129272
2140,289362.54369990237
2144,273309.3261145835
2145,273360.16087648825
2146,291298.6233342561
2148,278115.77534077404
2150,274682.2190397536
2151,268707.97960664704
2153,278262.60044824076
2155,259772.39343555592
2157,279575.85930602223
2159,263595.1694077781
2160,264356.7485533143
2161,260502.8318663703
2162,278007.37033017696
2163,278267.277422362
2166,272196.13184698514
2169,260382.55597351317
2170,260382.55597351317
2173,271440.6876888219
2177,260604.6121639893
2178,260382.55597351317
2180,276988.40384468774
2181,260552.8318663703
2182,260559.88805684645
2183,260552.8318663703
2184,295222.92545136006
2185,273750.8228002288
2186,276987.85536801297
2188,272446.6315196694
2195,263809.5126265444
2196,273576.87220361206
2197,273846.5297852185
2198,275877.52470868785
2199,279341.83342974645
2200,275750.24737177417
2201,281416.2231610688
2202,262989.54238396866
2206,277726.19786604116
2207,275775.8068512369
2208,268597.4081820999
2209,274488.88570642023
2210,273370.14371378993
2211,273524.6074042661
2212,273946.03597569466
2214,281534.2811503259
2215,278757.33234474226
2216,275287.88915313233
2218,279396.49359474226
2219,273311.3124637899
2220,268060.751495592
2221,286424.4365024107
2222,276544.7869692055
2225,96476.52932624632
2226,290639.69476282754
2227,263826.50607444486
2228,271247.80204044696
2229,269307.63456096733
2230,273574.4486741073
2231,269307.63456096733
2232,280442.0484445155
2233,276207.6818267261
2234,269339.2535742018
2236,265281.6616835472
2237,263590.0655982543
2238,275175.33842467424
2240,277209.2781353155
2241,293268.9111573854
2243,274978.4256092754
2244,275329.77293070394
2245,275481.5586449897
2248,274481.11534077395
2249,276556.5910343558
2250,278324.9588319748
2252,273322.6689717264
2253,276239.77673218923
2256,279253.7976988793
2257,273803.696590774
2260,291656.70904854184
2261,271246.25092235487
2262,271215.4601028858
2263,277191.4585840696
2264,283282.1921312601
2265,292392.64244990237
2266,271792.5891739056
2267,274105.85636191914
2268,291502.03593987797
2270,262865.34333634964
2271,272337.42879315495
2272,281175.2368249291
2273,272524.66831696447
2274,273636.47849553596
2275,294075.81156530563
2276,271288.17398022977
2277,288855.2568461609
2278,273322.6689717264
2279,295236.8666677081
2281,262396.3136736512
2282,262583.5531974607
2283,290850.470457272
2284,294788.713790724
2285,273316.0618288693
2286,295207.5511401355
2287,283826.6730267386
2288,269927.9574101797
2289,268791.27997897984
2290,285085.5848464665
2291,277398.1463029264
2292,281306.32867823
2293,283997.576360072
2294,268758.2841515379
2295,286476.6196308803
2296,268537.22313374176
2297,281605.7844755594
2298,284247.7932384127
2299,268663.3112348713
2300,264190.9743634645
2302,264728.202637274
2303,264511.2502563216
2304,268811.8540861227
2305,268274.9499789799
2306,264368.9288277502
2307,264543.21454203594
2308,266367.3560386345
2309,281550.2647721676
2310,275187.94573553966
2311,263794.5657325121
2313,263202.83732444484
2314,276134.05443418055
2315,267177.029904246
2316,267177.029904246
2317,273831.8538016583
2318,267177.029904246
2319,267108.8584756745
2320,267279.1343685317
2322,267279.1343685317
2323,263373.11321730196
2324,263581.8265506353
2325,267347.3057971031
2327,263202.83732444484
2329,274560.4761826107
2330,274560.4761826107
2331,313375.69753773825
2332,306442.67033560027
2333,307137.30718083837
2334,307137.30718083837
2335,307137.30718083837
2336,305691.223847505
2337,267130.0772256745
2338,267080.0772256745
2339,263124.9989315877
2340,285009.4578774354
2342,263224.05607444484
2343,263224.05607444484
2344,263040.4373244448
2345,263126.45875301625
2346,266994.52167011896
2347,266994.52167011896
2348,266824.24577726185
2349,267553.4448248809
2351,281900.0613609639
2352,263310.55670936545
2353,262918.22462603217
2356,263373.11321730196
2357,263373.11321730196
2359,273633.8811741074
2360,273458.3832574407
2361,292722.8223818751
2363,274682.2190397536
2364,278753.7692027829
2365,262434.4960546036
2366,267094.6573844047
2367,267094.6573844047
2368,267026.4859558333
2370,272066.5303804566
2371,261931.26635222265
2372,266650.48611335433
2374,263611.58573714324
2375,262854.82303873054
2376,269162.7476218209
2377,269022.1167289637
2378,273983.8172710461
2379,273997.02992410737
2381,292215.6795247323
2382,283411.83988134726
2383,272853.0180193454
2384,262358.20047920675
2385,296850.36651428515
2386,291645.9621097663
2387,272201.7145074407
2389,282406.620425565
2391,275459.9511230869
2392,279341.77252590517
2393,282041.60119567736
2394,291298.6233342561
2395,273466.2026026788
2398,292454.85859305534
2401,273952.3651052952
2402,294234.9831129247
2403,273818.296590774
2405,280212.36639211833
2406,273046.3513526788
2407,280442.0484445155
2408,272545.55641220254
2409,295207.5511401355
2410,279248.245043155
2411,279400.03075744066
2412,275271.4241843114
2413,277231.5967776058
2414,277303.60391232127
2415,283308.9585633201
2416,283308.9585633201
2417,283308.9585633201
2418,273268.4075431549
2419,272663.74040029786
2420,273818.296590774
2421,274081.5915312502
2425,278936.85436855175
2426,280208.8896202226
2428,274186.591420706
2429,295408.65866588877
2430,279976.45320642024
2431,275575.2304229736
2433,277367.31106332014
2434,277215.8049408711
2435,277367.31106332014
2436,97215.69173850099
2437,281606.9500599188
2438,291298.6233342561
2439,258220.9288364057
2440,272679.970559028
2441,273311.3124637899
2442,272528.1848447423
2443,274345.55978521844
2444,272504.16752331366
2445,272875.5236202525
2446,272823.5041899804
2448,286498.2246148855
2449,272823.5041899804
2450,279264.47520188516
2451,274897.1903387074
2452,279252.95996378985
2453,95005.06822137615
2454,98414.66584151564
2455,268052.77342019515
2456,274219.57287142705
2457,273848.2617154906
2458,274079.295856647
2459,263119.3958165084
2461,279071.1418685518
2462,279071.1418685518
2463,277484.5921661708
2464,279408.00883283745
2465,276115.66883686185
2466,291496.90496690915
2468,273680.91341617086
2469,273680.91341617086
2470,292587.26682631957
2471,273054.3294280756
2472,273035.32770188514
2473,279104.0928401773
2475,274467.00217019516
2476,274682.2190397536
2477,291298.6233342561
2478,291146.83761997044
2479,291298.6233342561
2480,287373.42364251387
2482,291642.46523901797
2483,292026.83149752143
2486,272094.9665321971
2487,279229.75486458355
2488,278085.74295982165
2489,273046.3513526788
2495,275474.627106647
2496,277290.4814969935
2497,274667.48216617084
2498,275231.2174379716
2500,262598.5166498417
2501,275788.4366304566
2502,274967.48424950417
2503,269831.084808226
2504,278592.8858169645
2505,265201.2645353292
2506,264408.8530176
2507,270796.7745224591
2508,264477.0244461715
2509,260552.8318663703
2510,260552.8318663703
2511,260552.8318663703
2512,260382.55597351317
2514,292105.64406603924
2516,270619.2403673933
2517,271581.89929596474
2518,272952.9114388219
2519,260604.6121639893
2520,260866.80144970358
2521,260382.55597351317
2523,285838.2102110006
2524,271775.2326292981
2525,271058.17928746133
2526,273834.41863192647
2527,289373.606337066
2528,294158.80761233316
2529,274640.89994234196
2530,269365.36172793765
2532,260382.55597351317
2533,260382.55597351317
2534,282726.00402627606
2537,260774.88805684645
2538,264356.7485533143
2539,260466.49996160838
2540,264458.8530176
2541,260296.84168779888
2542,260382.55597351317
2543,291455.6602985419
2544,269764.240941681
2545,269416.90216617077
2546,291179.7207319723
2547,273078.9275621335
2549,268653.7691304565
2550,275998.93010368187
2551,267999.02309871046
2552,271138.63629598945
2555,270523.57345987763
2556,268572.2653209328
2557,271321.95256268815
2559,276860.16820617724
2560,280649.6506522573
2561,278722.6120074407
2562,273837.22584247467
2563,278722.6120074407
2564,272453.49420982157
2565,96806.52308696532
2566,275612.3506947743
2567,275237.8949326107
2570,272722.7303804566
2572,288373.600292091
2574,265395.15245735674
2575,277980.2197852185
2578,273129.4943685518
2579,97348.69531650924
2581,279607.73882657185
2582,268424.0611734082
2583,274791.9059269375
2585,263373.11321730196
2586,263595.1694077781
2589,274682.2190397536
2590,263405.0775030163
2591,291654.86198197224
2592,269255.8542633483
2594,272681.27069791686
2596,269339.2535742018
2599,286658.6558701064
2600,126058.06426390473
2601,274849.21699610277
2602,275311.2827521325
2605,275972.43105145224
2606,271830.2859360121
2608,272558.4940992774
2609,274318.6098135631
2611,281716.8901959513
2613,292026.83149752143
2614,286927.67537876964
2616,277712.0587503949
2619,291642.46523901797
2620,274560.4761826107
2622,291197.62703323574
2623,265333.4419811662
2624,269307.63456096733
2625,270097.8928866406
2627,296927.4286761365
2628,282580.48473215685
2629,292689.32905800984
2630,278271.6414842373
2631,290432.1509744177
2632,282580.48473215685
2633,273167.2909452525
2634,287925.4238421542
2636,273288.1073645835
2638,266892.41720583325
2639,272337.42879315495
2640,277829.3312129272
2641,291298.6233342561
2642,262583.5531974607
2643,291024.75617155776
2644,288823.44456441485
2645,291164.27998108155
2646,290850.470457272
2647,290698.6847429863
2648,273338.5618288693
2649,277231.5967776058
2650,273503.3013526788
2651,272994.0002217264
2652,277042.9241740749
2653,264885.25882775016
2654,273974.2801998253
2655,284652.07809952385
2656,277914.9398883606
2657,282959.77405889274
2659,268229.45265755133
2660,278632.6280431226
2661,277480.11308034306
2662,282667.6376293104
2664,280502.5596901348
2665,279266.9403505455
2666,281002.3347212566
2667,267108.8584756745
2668,267108.8584756745
2669,267347.3057971031
2670,267399.08609472215
2671,267177.029904246
2672,267311.09865424596
2675,267311.09865424596
2676,263202.83732444484
2679,307476.9381332193
2680,310073.6490856002
2682,313168.44753773825
2683,321484.1337023244
2686,267956.50400211243
2688,267352.1334161507
2689,266994.52167011896
2690,271891.58768214245
2691,262918.22462603217
2693,267569.3619875793
2695,263202.83732444484
2696,263202.83732444484
2697,274560.4761826107
2698,279363.6691274508
2699,262544.36922920676
2700,262544.36922920676
2702,283264.9619646807
2703,95517.65936136156
2706,273805.7220329509
2711,264764.9375625401
2712,324450.1730754003
2713,262275.8279593655
2714,261931.26635222265
2717,274649.1461138843
2718,264652.05890247005
2719,274119.93955257407
2720,294697.9593034008
2721,273666.5108764883
2722,291442.15696520853
2723,293516.1109615642
2724,291146.83761997044
2726,272663.74040029786
2727,279692.4610655578
2729,290976.56172711327
2730,283264.9619646807
2731,273636.47849553596
2732,277323.3144646806
2733,275575.2304229736
2734,282017.38531003095
2735,291612.4328580657
2736,279077.9691502978
2737,273322.6689717264
2740,278455.4325599187
2741,273802.2251622026
2743,283760.58958372823
2744,279713.84028125025
2745,285392.60261317686
2746,273636.47849553596
2747,282683.631718082
2748,274481.11534077395
2749,283264.9619646807
2750,287748.98339866695
2751,277187.60017896636
2752,277753.7410934464
2753,284134.1941075378
2754,274137.45865426614
2755,274481.11534077395
2756,272853.0180193454
2757,282951.1524408711
2758,273624.96325744066
2759,273466.2026026788
2760,280084.2852409709
2761,291298.6233342561
2762,291612.4328580657
2763,291298.6233342561
2764,97458.22345012818
2766,272092.9645074407
2767,83978.70233574377
2769,277367.31106332014
2770,279743.8726622025
2771,279248.245043155
2773,271450.34936218365
2774,273035.32770188514
2775,279252.95996378985
2776,277950.1874042661
2777,272400.94466617086
2778,277466.1019875994
2779,262831.8958165084
2780,278952.30712589156
2781,272679.970559028
2782,273848.2617154906
2783,272357.9089518851
2784,283173.4030077646
2785,271872.82561855175
2786,272815.6848447423
2787,274031.7502614089
2788,278605.5466304566
2789,279566.7694875994
2791,295027.99898594053
2793,270580.8046336789
2794,278065.4624485066
2795,271407.2303804566
2796,273543.7342778489
2797,273082.26828273287
2798,278756.7540646671
2799,273278.6346661708
2801,281976.08398017177
2802,290370.0519056847
2803,273077.9218654993
2804,96907.13076220933
2805,83232.45518886266
2806,281678.83608623885
2807,275450.5510185434
2809,279053.1669952401
2810,279879.00866784167
2814,273458.3832574407
2817,278736.63062455255
2818,292529.4890485418
2820,269381.70246378984
2821,268780.0534161708
2822,268839.99799950415
2823,266942.56085664703
2824,269749.9972937218
2825,98822.42868615793
2826,270850.64682579174
2827,268572.2653209328
2828,285319.02849170024
2829,279177.9902584031
2830,264361.2556961715
2831,263429.9984077237
2832,269849.861809874
2833,273567.04718664504
2834,264578.8047437905
2835,260552.8318663703
2836,260382.55597351317
2837,279730.7198243043
2838,271047.1758946042
2839,258109.46537827508
2841,260382.55597351317
2842,260604.6121639893
2843,275238.4107038323
2844,289373.606337066
2845,272703.27470412804
2847,271633.6795935838
2849,260382.55597351317
2850,260382.55597351317
2852,270841.2965578695
2853,260604.6121639893
2854,260449.24059652898
2855,260552.8318663703
2856,264356.7485533143
2857,260382.55597351317
2858,264372.5211128381
2859,263623.1653051158
2861,281064.2595340178
2862,268145.5994265137
2864,260672.91707501173
2865,271346.81504075654
2866,258174.55668952424
2867,269730.71168998035
2868,264115.01167416346
2869,275512.8094875994
2870,286144.5499827914
2872,268412.46123930014
2873,268318.48960664705
2874,272815.52611458354
2875,280897.34791789774
2876,278008.14563839306
2877,275363.2358308287
2878,270180.4140686914
2879,269404.55312257604
2880,279895.65837648825
2881,280780.3520301164
2882,278248.5792236859
2883,263133.7013720639
2884,280552.223696475
2885,279764.62969451555
2886,279077.9691502978
2887,273545.1991304566
2888,276544.90176626795
2890,272528.1848447423
2891,271914.37323759944
2895,279168.19322247605
2896,272320.2853879527
2897,274186.591420706
2898,273458.3832574407
2899,269626.30976467795
2900,273954.0108764883
2903,267501.19055900787
2904,283539.6493685317
2906,272528.1848447423
2907,274978.4256092754
2908,274500.40094451554
2911,275485.56846641825
2912,272951.24040029786
2913,281030.9234006288
2916,281205.20911491447
2917,280557.89884641307
2919,290935.0141080657
